song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
thursday_group-like_white_on_rice.png,8.484917e-08,1.5193051e-07,3.83483e-09,6.5707094e-15,0.9939428,2.8892362e-07,5.3843503e-11,0.99922323,0.99237424,4.841224e-11,0.9999976,0.00013830815,0.00048072296,0.9760778,5.6115148e-08,0.14959095,1.478512e-07,1.7759827e-08,0.004132298,1.0468675e-09,0.9937118,2.9495562e-09,1.261682e-07,2.8499426e-05,7.985885e-10,0.016761372,1.0,0.43154714,1.1752793e-09,0.9996463,0.03823851,0.35841256,0.045353025,0.9961662,4.875936e-12,1.0749937e-06,4.8812403e-08,0.0052680336,1.7402994e-05,2.1184492e-06,0.9889058,0.00011251828,6.9483117e-09,0.0020010513,2.278684e-09,0.000109343826,0.99686,0.5222744,0.9991967,2.2506775e-08,0.00024552675,0.99993825,4.5679897e-08,4.75342e-08,1.5491015e-12,0.55655,2.2960653e-07,3.1596355e-05,0.14651172,0.9745008,0.0033346382,2.2798498e-05,1.7843735e-07,0.22753038,2.5684792e-05,1.028584e-07,0.99999607,0.00031999365,2.6866104e-07,1.6439422e-05,0.9910425,1.0,0.25828913,0.00023806933,0.9999982,4.4896018e-07,5.273418e-05,0.000104460865,0.00022872094,3.6404477e-11,1.8842912e-09,0.999764,3.0074343e-08,2.1458486e-10,2.6442246e-11,0.99919873,5.426528e-06,0.9995559,4.0516803e-05,0.016388236,5.178221e-05,0.0062806434,3.7556327e-09,1.7909926e-10,0.00012932131,1.4420257e-07,1.3897966e-10
buena_vista_social_club-el_cuarto_de_tula.png,5.6471407e-08,9.711233e-07,2.8561538e-09,1.3698916e-15,0.99187213,3.161805e-07,2.6844771e-11,0.99994147,0.932643,1.3229442e-11,0.999998,7.8708e-05,0.0032327087,0.9985526,1.2907851e-08,0.29902247,1.9909155e-08,1.9236448e-09,0.00016870051,2.605561e-10,0.99609333,2.8180894e-10,4.7437826e-08,4.126848e-05,1.6278211e-10,0.01626638,1.0,0.3226799,1.0323838e-10,0.9993839,0.06555932,0.23158713,0.032511435,0.99323,5.8883676e-13,2.5079741e-08,5.2801944e-08,0.015492545,4.1270636e-07,1.0059515e-07,0.9994356,0.000110574365,9.989469e-10,0.00057870866,1.2278548e-08,0.00025440005,0.99880826,0.52945834,0.9998572,6.877481e-09,0.00019372691,0.99999666,4.5006963e-08,1.5130689e-09,1.1753986e-12,0.0999679,2.8951334e-07,1.986729e-05,0.0036854413,0.99423224,0.0004063629,8.95118e-05,2.760072e-07,0.3698364,2.0753778e-06,1.2097919e-06,0.9999995,6.0218877e-05,3.9364338e-08,1.1180298e-05,0.99972326,1.0,0.838415,0.0009046558,0.99999964,4.6591293e-07,3.5993153e-06,0.00055090326,8.1155245e-05,1.7007832e-13,1.9392378e-10,0.99995506,5.495068e-09,2.4788474e-10,1.7625164e-10,0.9982481,2.8856375e-05,0.9999161,2.5921512e-05,0.0029087176,0.0004675537,0.01981768,8.759188e-11,2.1402928e-11,0.00038469234,4.9329515e-08,2.3149984e-11
frank_sinatra-fly_me_to_the_moon.png,8.810843e-08,1.9360287e-07,1.1829288e-08,1.7378645e-13,0.96730053,3.062521e-06,2.3673896e-11,0.9990689,0.9988324,3.088876e-08,0.99993956,0.006375159,8.6897395e-05,0.5921457,3.7093466e-06,0.15290335,3.4921538e-07,3.816414e-08,0.0028628362,1.24138095e-08,0.6012087,4.5257462e-08,2.95729e-07,0.0001271509,1.5081815e-10,0.0060218005,1.0,0.73994637,2.0410977e-07,0.98846126,0.0075756176,0.23582573,0.0024686311,0.9997174,2.8132812e-11,1.517883e-06,2.441577e-06,0.0010479365,0.00062628876,0.0019082205,0.12836233,0.00048184075,1.7411296e-09,0.013461815,2.1428262e-10,5.083073e-06,0.9868297,0.692816,0.9977423,5.2308667e-07,0.000109050816,0.999923,8.0874585e-08,6.6717343e-09,7.842701e-12,0.404368,2.2385527e-06,6.702111e-07,0.025229763,0.3096404,0.0003611754,3.831514e-05,3.0301949e-06,0.0049752183,0.00057842635,2.3454608e-07,0.99925226,9.7980104e-05,5.4661637e-06,5.6734034e-06,0.93443435,0.9999993,0.32077074,0.00017518293,0.99999654,1.425926e-06,2.7866748e-05,0.0002825748,0.004521722,3.245804e-10,1.3551337e-06,0.9981767,1.0314194e-06,1.7381069e-09,6.475546e-10,0.99980253,3.7434734e-07,0.98951894,3.3618562e-06,0.0054202015,0.00018772921,0.03765543,1.8142815e-08,1.2208956e-08,0.0057694376,0.0003154351,4.2635535e-09
weezer-buddy_holly.png,0.001080428,0.000107284584,5.919403e-05,3.9169836e-06,0.075949594,0.004566016,2.476516e-07,0.59290713,0.9880074,0.003159848,0.025244603,0.17892441,0.006885045,0.0006932667,0.0038680714,0.0039688507,0.008720774,2.9525794e-05,0.17094602,6.911109e-05,0.033046164,0.00016200764,0.001069813,0.033323705,1.1094944e-05,0.10977976,0.999985,0.34122208,0.011344679,0.8144973,0.0044079055,0.7785491,0.0016921439,0.9531424,2.5445756e-06,0.00020850978,0.030937016,0.00019459668,0.11677616,0.019906824,0.0010322969,0.0072835973,1.0002135e-05,0.10990865,3.2140977e-06,0.00036065123,0.07310481,0.16687997,0.515508,3.126336e-05,0.00043660591,0.9911671,6.0681878e-06,0.000198055,1.9376412e-05,0.77967507,0.003955199,8.447124e-05,0.5420591,0.006736156,0.0019358883,0.016842773,0.0031625482,0.064502135,0.0031730025,0.007894845,0.10417144,0.0038468153,0.010103111,0.005631176,0.020874994,0.53489155,0.06043999,0.00051927764,0.93039286,6.246144e-05,0.018010892,0.0014874849,0.4785311,0.00028422405,0.00035308764,0.07415633,0.011809086,2.2924141e-06,0.00095971045,0.99986744,1.749505e-05,0.2867529,0.000103761464,0.0019424241,0.058722094,0.4471364,0.0054200143,0.08732734,0.0047569447,0.018087273,0.00013195728
nirvana-aneurysm.png,2.6634398e-05,3.876004e-06,3.351793e-07,4.851712e-09,0.5711141,0.0003905577,8.003317e-09,0.83112603,0.99717534,0.00016123417,0.32404226,0.06398709,0.0008985132,0.0018389225,0.00028813878,0.018475538,9.113072e-05,1.431791e-06,0.112319246,3.5003638e-06,0.07457415,1.3045478e-05,2.2359738e-05,0.011152803,1.7123533e-07,0.020767113,1.0,0.3285441,0.0004949801,0.9187962,0.012691695,0.7489866,0.0004445477,0.98791575,9.208266e-09,3.584626e-05,0.0008729097,4.9674538e-05,0.04060436,0.028581923,0.0013442694,0.0012290756,7.707154e-07,0.09263907,2.6101246e-08,1.7241813e-05,0.3723648,0.35424182,0.8771131,5.841099e-06,0.00073835533,0.9950577,6.6882484e-07,4.297067e-06,5.7565448e-08,0.80640817,0.00020065471,1.0733008e-05,0.15351139,0.019144993,0.00073406065,0.0023804305,7.331494e-05,0.021033334,0.0013198578,4.3444223e-05,0.23572783,0.00062069995,0.0007191251,0.00013255265,0.30587915,0.9578851,0.07097509,0.0002959495,0.9969221,1.2440505e-05,0.009982302,0.00012342424,0.3825021,4.1192175e-06,4.303973e-05,0.523779,6.2692925e-05,1.4859572e-07,2.8083723e-06,0.99991846,8.4509645e-07,0.7141621,1.3222521e-05,0.0059867734,0.0040380643,0.19472131,0.00014929746,0.00062103814,0.0019036914,0.028241651,4.567311e-06
tilopa-kyo_rei.png,3.2597605e-08,2.6261e-07,1.8577557e-08,4.664897e-15,0.99711883,3.7513428e-06,1.574478e-12,0.9999454,0.9932815,4.1391102e-11,0.9999975,0.0001783519,0.0040784073,0.9956792,1.6330473e-08,0.2666072,4.0688852e-09,5.2248312e-09,0.00030048713,1.4227766e-10,0.99713755,2.7597108e-10,1.7333527e-07,3.1241332e-05,5.9973124e-11,0.014660507,1.0,0.45758155,7.4017986e-10,0.99929285,0.037356034,0.11582083,0.009270216,0.99959797,9.833475e-13,1.8942234e-08,4.0792063e-08,0.01215862,1.3417495e-06,1.2749963e-06,0.98453426,0.00024619978,5.259775e-10,0.00066170434,7.3079818e-09,0.00020192678,0.99942434,0.5836782,0.99965644,8.927869e-09,5.8757556e-05,0.9999932,4.947924e-08,3.695621e-10,3.6739e-12,0.12946466,8.911914e-08,1.541992e-05,0.0022867697,0.98487467,0.00030610795,6.959766e-05,9.207196e-07,0.12795825,7.178686e-06,2.933722e-07,0.99999833,1.2145859e-05,4.773217e-08,1.4106031e-06,0.99865854,1.0,0.90640754,0.0012559987,0.9999994,1.4747732e-06,3.303413e-06,0.00070378033,0.00025911798,1.7057352e-12,9.436163e-10,0.99993825,4.3432706e-08,3.2588493e-10,1.6056315e-10,0.998511,1.8678678e-05,0.9999845,3.395432e-05,0.0015264228,6.227671e-05,0.024337972,1.3397243e-10,6.985552e-11,0.00028244845,4.6078762e-07,5.9647544e-11
rufus_wainwright-cigarettes_and_chocolate_milk.png,0.00084731623,0.00023823373,0.00022446175,5.0065264e-05,0.051079005,0.0111519145,1.0181993e-06,0.55099225,0.9804537,0.0051254476,0.007855804,0.3681378,0.07378929,0.00012286798,0.007836008,0.0041362103,0.07139004,1.5420259e-05,0.4838323,6.292196e-05,0.030049996,0.00085170474,0.0008219648,0.07789446,3.880538e-05,0.06385582,0.999788,0.25684163,0.064236596,0.60637045,0.00090482424,0.77387124,0.0028651513,0.97308266,1.0959998e-05,0.00025484068,0.2903547,0.00015697442,0.063262746,0.0077478415,0.0007707366,0.02045538,2.4460714e-05,0.35018578,4.3790283e-06,0.0014217292,0.012433173,0.071993515,0.4072548,4.4732104e-05,0.00092804746,0.98036134,5.6275963e-05,0.0013886,0.00014595107,0.1769942,0.046818893,0.0012903768,0.7943969,0.015683034,0.0023687829,0.021443944,0.020035047,0.08309371,0.016035354,0.024947183,0.024747761,0.0077164597,0.029054748,0.031444583,0.003427077,0.420359,0.0061863316,0.001892524,0.27991933,2.8989321e-05,0.062909044,0.0048299646,0.47199672,0.003442271,0.00012956151,0.0071024317,0.082086235,4.7642807e-06,0.00448614,0.9999871,9.334632e-06,0.1658927,0.0004982421,0.010988518,0.29890612,0.48390597,0.010756863,0.5464658,0.006565328,0.012609734,0.00036538584
glen_bledsoe-p_pop.png,2.9056935e-06,1.6534626e-06,4.308206e-07,1.1484301e-10,0.89823246,8.6985274e-05,1.5684378e-09,0.9798028,0.99284256,4.0484033e-06,0.9854982,0.010240436,9.726249e-05,0.07305425,1.0224806e-05,0.03787638,1.1184564e-05,7.528733e-07,0.04710908,7.317531e-07,0.5529427,1.5994242e-06,1.6205453e-05,0.0039763544,8.535084e-09,0.031182539,1.0,0.54310054,5.7176985e-06,0.9833034,0.008036099,0.5611663,0.005128814,0.99290586,1.0406919e-09,2.0216688e-05,0.00018213132,0.00036419334,0.0068461997,0.008271356,0.0049334327,0.0003690481,6.650583e-08,0.026672937,4.5773607e-10,2.7502074e-05,0.86623305,0.68920255,0.99384487,9.729736e-07,0.0005219944,0.99907994,1.409129e-07,1.066086e-06,7.600906e-10,0.89937085,2.2556906e-05,2.4435851e-06,0.054671656,0.090059966,0.0053707645,0.0005221156,8.099597e-06,0.015814139,0.008310876,5.394306e-06,0.98245853,0.00035048721,0.00010599265,2.6518901e-05,0.3724858,0.9997875,0.048508897,0.0005281689,0.999482,1.9142049e-06,0.00296185,0.000967934,0.06109293,5.5940966e-08,6.4027076e-06,0.98042953,2.1124102e-05,5.940692e-08,8.059295e-08,0.999393,1.3704108e-06,0.9521335,4.492919e-06,0.008766687,0.00229892,0.27418905,3.5060966e-06,6.008655e-06,0.0024622022,0.0018761264,3.102516e-07
electric_frankenstein-teenage_shutdown.png,3.243083e-05,3.606495e-05,1.3815583e-06,3.2677907e-08,0.7374186,0.001259837,9.615477e-08,0.8329728,0.9983382,0.00034901226,0.30423155,0.17039405,0.0016797995,0.0037962496,0.001672779,0.16461992,0.00012960265,4.459921e-05,0.16975348,4.966958e-06,0.13131292,0.00016717576,0.00043741384,0.16958466,4.1246303e-06,0.008097111,0.99999976,0.23092496,0.00083801214,0.8748693,0.039311815,0.6153134,0.0057685925,0.986446,1.3667676e-07,0.0007104906,0.0065011457,7.2991825e-05,0.36106336,0.035784233,0.0075978623,0.0011612673,4.9349364e-06,0.17828184,3.2135202e-07,0.00020809588,0.34765074,0.37301275,0.85374683,1.1400894e-05,0.004467909,0.96934783,3.0418953e-06,2.2251234e-05,8.356061e-07,0.5016979,0.0015949331,4.7914145e-06,0.17980924,0.19880529,0.003599185,0.0063415198,0.00021819255,0.0066377167,0.00057227653,0.00013514604,0.031555645,0.00036950735,0.004070867,0.0009556031,0.27610153,0.9657403,0.07896852,0.018831853,0.9859766,3.96031e-06,0.035754234,0.00013504208,0.32892102,4.5559395e-06,0.00035854513,0.9150152,0.005013162,1.0114719e-05,5.1345123e-05,0.99973243,1.0157164e-05,0.8496825,0.00030599648,0.03709055,0.05246709,0.33744812,0.0015223512,0.0035387366,0.0035231737,0.1914629,1.9452305e-05
john_lennon-imagine.png,3.1009918e-06,3.9996057e-06,1.9464158e-06,3.7686976e-10,0.6364019,4.915993e-05,1.4693416e-09,0.97058004,0.9969375,4.9372848e-05,0.8599516,0.075090334,0.00045185475,0.02141111,0.00036820016,0.01481742,0.00022305708,5.6932015e-07,0.0035841456,7.2398495e-07,0.12043962,5.5817927e-06,1.1222846e-05,0.0027650793,1.941912e-08,0.024511673,1.0,0.71742845,5.8551606e-05,0.96112996,0.0028918474,0.7929812,0.002593302,0.9979023,1.4026314e-08,1.1416975e-05,0.0005154116,0.0002451326,0.002936677,0.011265628,0.0039370055,0.0016156628,1.0464392e-07,0.1414519,2.1855046e-08,6.672989e-05,0.59733784,0.33408207,0.9802526,7.630292e-06,0.000111347945,0.997903,7.2844307e-07,9.577685e-07,1.7913875e-08,0.5604697,5.736685e-05,1.1642986e-05,0.16128078,0.010230983,0.00016334643,0.0019883115,0.00016639728,0.0055806297,0.0040353895,5.844394e-05,0.93281466,0.00073812495,0.00024927294,9.815311e-05,0.32168448,0.99607027,0.20536911,0.000156765,0.99897265,8.557797e-06,0.0028141525,0.0013434809,0.121362135,9.328104e-08,2.0487634e-05,0.900725,0.00011505761,1.2855473e-07,8.071754e-07,0.9997429,1.7435752e-06,0.8488798,4.3206746e-06,0.004951443,0.0046878657,0.0485856,1.0287679e-05,6.49047e-05,0.007789545,0.0031105813,2.1535445e-06
pet_shop_boys-being_boring.png,9.708134e-08,1.0394187e-06,3.742998e-08,3.3918196e-12,0.9694448,2.934813e-06,1.7695868e-10,0.99617356,0.9992017,3.0088407e-07,0.99915195,0.009039879,0.00012759591,0.2096962,9.637878e-06,0.1301237,8.0725925e-07,1.721869e-07,0.0052750474,6.114021e-08,0.51027656,3.864194e-07,1.0166788e-06,0.00062512176,4.670901e-10,0.011447781,1.0,0.88742065,7.3377834e-07,0.98697585,0.014812843,0.4463093,0.007644811,0.9994394,8.816764e-11,4.071643e-06,1.0803971e-05,0.00024608453,0.0038669968,0.0011523954,0.04797557,0.0005777538,1.0940073e-08,0.056794815,1.3431639e-09,4.945278e-06,0.9809069,0.6548491,0.99657613,6.4114425e-07,0.00010865543,0.9993838,4.4401287e-07,3.5531798e-08,1.7864824e-10,0.4220913,1.6238928e-06,2.048806e-06,0.04724027,0.17225507,0.0003760972,0.00036887208,8.803216e-06,0.010852512,0.00036824614,1.4557177e-06,0.99541336,0.0002442347,1.8798803e-05,2.1690385e-05,0.8792845,0.99998784,0.16834109,0.00044712742,0.9999819,1.9475392e-06,0.0004187887,0.00026863007,0.008635046,1.4870504e-09,7.071416e-06,0.9963056,3.752613e-06,5.2674376e-09,1.17909025e-08,0.9993875,1.0955524e-06,0.9588556,5.734786e-06,0.041771207,0.0005390368,0.063019745,6.1389454e-07,1.0083662e-07,0.003867998,0.00082726165,3.623889e-08
10cc-for_you_and_i.png,8.044122e-08,1.4727409e-06,2.2861599e-08,3.1655311e-15,0.9900081,3.2672617e-07,2.1255659e-11,0.9995431,0.99743277,1.0219397e-10,0.9999882,0.0003412799,0.0010373178,0.9940422,1.0238336e-07,0.060988244,5.1624074e-08,5.305188e-09,5.764808e-05,3.1745848e-10,0.9894588,2.2460835e-09,3.058016e-07,0.0001363016,4.090539e-10,0.021028362,1.0,0.5485012,2.143739e-09,0.9984944,0.08122209,0.21293594,0.01923846,0.99832124,4.5237178e-12,1.9504262e-07,1.1203765e-07,0.0017902921,1.46217735e-05,1.7587172e-06,0.9935916,0.00023415346,4.6304716e-09,0.0013489703,1.888855e-08,0.00029458728,0.99927884,0.86579114,0.9997285,8.052315e-09,9.137577e-05,0.99997616,1.2265538e-07,2.5456315e-09,1.3382399e-11,0.21702018,2.4385048e-07,8.944702e-06,0.0099118445,0.95596975,0.00077520416,0.00035055703,1.6834472e-06,0.05569261,1.0400938e-05,1.2742123e-06,0.9999567,4.592676e-05,1.9162376e-06,6.188332e-06,0.996903,1.0,0.88791585,0.0015338098,0.9999939,5.040084e-07,8.597077e-06,0.0002926828,0.0001996823,1.3275085e-12,1.3908265e-09,0.99993324,5.186711e-07,1.4211147e-09,2.5862215e-10,0.9983064,2.278211e-05,0.99932015,2.4167863e-05,0.0022500365,0.0002186361,0.015979923,2.0047313e-09,2.9503422e-10,0.0004784879,1.2922062e-06,2.2720602e-10
pj_harvey-dry.png,1.5413701e-06,5.0721956e-05,1.11169584e-07,1.556849e-10,0.9874671,9.5040785e-05,3.7336783e-08,0.99953675,0.99953413,8.634264e-08,0.9999013,0.07997677,0.017723866,0.9864006,1.8356946e-05,0.8054258,2.1578622e-05,1.0137954e-06,0.20583974,5.755476e-09,0.42474446,5.8207245e-08,1.9286274e-06,0.018879881,1.7130816e-06,0.00027021058,1.0,0.032582432,8.203809e-08,0.9882882,0.024842408,0.74758327,0.007295356,0.9997459,3.5868706e-09,4.82262e-05,1.3145068e-07,0.1681575,0.0002995361,2.5231748e-05,0.99575645,0.0020498987,1.01701765e-07,0.008097119,1.0053412e-06,7.581658e-05,0.95296764,0.093796104,0.99928576,8.072507e-06,0.0002779252,0.9998392,7.60383e-06,3.3185458e-07,5.926486e-09,0.11134237,3.047237e-05,0.00022057122,0.86803854,0.9509963,0.0006299035,1.3104505e-05,0.00044028804,0.79610896,2.2860936e-06,9.2792226e-07,0.99999785,0.0004924874,0.00014019669,0.007404153,0.99723357,0.99999964,0.8204526,0.0005417518,0.9999403,1.176276e-05,9.697947e-05,0.0009170945,0.052959,1.5501865e-08,4.5261754e-06,0.99584335,4.7239287e-06,3.2870045e-07,1.1271173e-07,0.998066,8.9555e-05,0.99463814,0.0010820079,0.005979032,0.00017295686,0.0023567192,1.1815214e-06,1.4098603e-07,0.0026041425,0.0001513939,4.5162867e-08
my_bloody_valentine-when_you_sleep.png,1.848446e-08,7.119265e-08,2.1966575e-09,6.7275716e-18,0.9983126,1.1246928e-07,8.970045e-13,0.99999726,0.9761326,1.480552e-13,0.99999976,1.8770945e-05,0.0076751155,0.9997601,9.037855e-11,0.42338485,4.320926e-09,9.385706e-10,5.8246314e-05,2.1119257e-12,0.99979335,3.1828754e-12,1.7881002e-08,1.3436714e-05,9.2178635e-12,0.007813305,1.0,0.1547431,6.3995853e-12,0.99980134,0.021579174,0.050536867,0.053434845,0.99496704,6.939178e-15,1.1079755e-09,8.617084e-09,0.016800597,9.244182e-09,7.500546e-09,0.99970156,1.22972715e-05,6.488959e-11,0.0002093239,2.560933e-09,0.0006285224,0.99983823,0.69541764,0.9999819,4.997837e-11,0.0003452139,0.99999917,2.1188324e-09,3.5019862e-11,1.6437116e-13,0.06951468,3.917962e-08,6.619017e-06,0.00067136355,0.99758565,0.00022972474,0.000100857294,4.5836117e-08,0.25939432,2.0080282e-07,1.08761e-07,1.0,7.741551e-06,2.2190818e-09,8.418347e-07,0.99998415,1.0,0.9317866,0.0013377195,0.9999999,2.7690936e-08,7.0803446e-07,0.00019375556,1.455358e-05,2.5489472e-15,6.117867e-13,0.9999964,1.2219853e-09,3.0965636e-11,9.096789e-12,0.9992841,1.7706403e-05,0.99999285,5.656116e-06,0.00070215674,0.00023610587,0.0128541365,9.373955e-13,6.0264657e-13,0.00016426171,3.535183e-09,1.3038078e-12
janet_jackson-miss_you_much.png,5.4477542e-08,1.4656639e-06,4.885196e-09,5.857706e-14,0.9978321,1.9204554e-05,1.6464628e-10,0.9997003,0.99411595,2.6611757e-10,0.9999964,0.0015603529,0.019764377,0.9688451,5.584464e-07,0.506619,6.8994645e-08,1.7605057e-08,0.0061036134,2.083919e-09,0.66948545,1.7935334e-09,4.7981448e-08,0.00017974962,1.9761408e-09,0.043760166,1.0,0.5646023,1.0090349e-09,0.9996383,0.051833477,0.8253888,0.0440685,0.9991615,4.0660396e-12,3.1125245e-07,6.574719e-08,0.012814233,1.0501824e-05,8.4541654e-07,0.98151636,0.0024349529,7.2128454e-09,0.0074033155,1.4059929e-08,4.9180373e-05,0.9839864,0.49838316,0.9999143,1.733814e-07,0.00010986651,0.9999716,4.0123322e-07,1.3928652e-09,1.5976819e-11,0.34849048,1.2124912e-06,2.1059255e-05,0.049659006,0.93735415,0.0010303663,9.283982e-06,1.7270214e-06,0.11291547,2.099383e-06,3.320968e-07,0.9999968,0.00022007359,2.008441e-06,1.6580227e-05,0.9958163,1.0,0.5880633,0.000108831206,0.9999907,6.2545894e-07,5.0059632e-05,0.0003838734,0.004535075,7.251698e-11,1.3856188e-08,0.9997273,1.013284e-08,7.746687e-09,4.253504e-10,0.9992999,6.675213e-06,0.99873704,0.000115783456,0.001556299,2.3644345e-05,0.014146487,2.2990279e-09,2.9038165e-09,0.00012516326,4.750878e-06,5.3885857e-10
ronettes-walking_in_the_rain.png,2.25158e-07,5.670325e-06,8.848685e-08,1.4715024e-11,0.98175013,8.1925955e-06,3.276788e-10,0.9932313,0.99950385,2.1714184e-06,0.99877197,0.044528678,0.0002855449,0.18362457,1.5213789e-05,0.09051889,1.4337887e-06,2.7433742e-07,0.007139398,6.6497584e-08,0.36287403,4.0460813e-07,1.9074641e-06,0.0022397405,4.291718e-09,0.009885898,1.0,0.51783025,2.119775e-06,0.937588,0.009401978,0.29332638,0.0063160253,0.9985197,6.359353e-10,5.1743467e-05,6.690587e-05,0.00094551593,0.012978348,0.00860248,0.059463546,0.00075456995,6.2274424e-08,0.040312883,5.1941282e-09,1.3047605e-05,0.98004454,0.7170029,0.9965089,6.246131e-07,0.00023404522,0.9972485,2.1010604e-07,2.0046087e-07,9.402992e-11,0.6096444,1.8911564e-05,1.0095252e-06,0.19452298,0.17788103,0.0004907248,0.00012965161,2.3740055e-05,0.0048399568,0.0009940497,6.283164e-06,0.99732023,0.00033360237,0.00022583539,9.382934e-05,0.7820983,0.99998665,0.1503423,0.00027452063,0.99995255,1.6451734e-06,0.0004972007,0.00062716234,0.016444296,5.596879e-09,6.259988e-06,0.9897776,2.9366349e-05,1.3086503e-07,8.693884e-09,0.9999089,9.342818e-07,0.94179714,1.0896924e-05,0.00866046,0.0006679208,0.062331315,4.9369845e-07,4.712751e-07,0.0105501255,0.0016507399,1.12431316e-07
t._rex-children_of_the_revolution.png,9.438055e-06,6.7890146e-06,1.8342765e-06,5.3737366e-09,0.5649422,0.0002553008,9.118084e-09,0.85235584,0.9969216,0.00010102267,0.40710196,0.08328477,0.0007469214,0.0013694878,0.0004028791,0.0049395883,0.00017945233,2.0456607e-06,0.047991805,2.5078173e-06,0.05386257,3.917271e-06,2.1303487e-05,0.005067763,1.12404514e-07,0.032795172,0.9999999,0.59444237,0.00046747527,0.91614896,0.019901434,0.3468211,0.0005577602,0.9826088,3.8463157e-09,3.173762e-05,0.00089275383,0.00013855459,0.03520091,0.0125878,0.000725792,0.00073808205,4.1110206e-07,0.023407875,1.4211858e-08,1.3087957e-05,0.4977216,0.5899149,0.8066451,1.5851019e-06,0.00025549193,0.9968917,2.714541e-07,2.5809595e-06,3.4618065e-08,0.66720366,0.00020347333,3.8646504e-06,0.09507078,0.00436138,0.0017497254,0.0023248696,9.271764e-05,0.011654802,0.001466853,0.0001211591,0.26263505,0.00028086468,0.00045565065,0.00012363473,0.06845483,0.98231286,0.22215776,0.0004381669,0.99792516,4.9248233e-06,0.0061481246,0.0005233415,0.27883133,1.4555039e-06,8.166327e-05,0.6671309,9.0767855e-05,2.2765617e-07,7.033537e-06,0.99994004,1.539594e-06,0.6982534,1.8983987e-05,0.0029845382,0.012321039,0.27976084,5.945676e-05,0.00040043276,0.009061732,0.022362744,3.987597e-06
ben_folds_five-brick.png,4.0777365e-08,1.5547766e-07,8.8031955e-09,6.6096977e-16,0.9921407,3.396582e-07,3.8799016e-12,0.99996984,0.9721286,5.327041e-12,0.9999993,0.00016649855,0.003280846,0.99839383,1.6936456e-09,0.16914721,1.8379721e-09,9.1444996e-10,3.703195e-05,3.334087e-11,0.9985663,7.525774e-11,2.1314341e-07,7.96879e-05,7.6578154e-11,0.018772306,1.0,0.5775808,1.4243731e-10,0.99912864,0.22690266,0.009962934,0.04633866,0.99869484,4.885727e-13,9.932515e-09,2.70819e-08,0.01633776,1.6459376e-06,1.1318839e-07,0.99898237,0.000149888,1.268728e-10,0.00033069108,1.1785125e-08,0.00049905054,0.99988484,0.8771398,0.9997907,3.5400547e-09,2.109252e-05,0.99998796,6.0572965e-08,1.4228443e-10,8.663343e-13,0.028009407,1.3447146e-07,3.2528e-06,0.0014819638,0.99493957,0.00038622855,0.0010030924,9.318392e-07,0.147643,3.992403e-06,1.1922835e-06,0.99999857,4.2739644e-05,8.7113e-08,2.1661795e-06,0.9988682,1.0,0.97513425,0.0057296813,0.99999964,1.707476e-07,4.7543494e-07,0.00065311335,1.728208e-05,3.4945947e-14,3.4266048e-10,0.99996686,8.805332e-08,2.8123384e-10,8.890018e-11,0.998396,3.82765e-05,0.9999659,1.7206203e-05,0.0051138946,0.00033609843,0.057975084,3.6065897e-11,1.0524101e-11,0.0010416013,1.15391444e-07,3.856942e-11
