song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
kraftwerk-spacelab.png,0.38268253,0.15146978,0.027998837,0.014497699,0.151589,0.105611265,0.50637925,0.38363025,0.19822538,0.18119033,0.098893136,0.044770677,0.1310592,0.025444005,0.22990222,0.22933857,0.06837551,0.10431031,0.111048676,0.0287042,0.060855582,0.0864295,0.02120995,0.34204966,0.019178076,0.729796,0.7862881,0.2032921,0.009896765,0.10058816,0.09525166,0.7872718,0.44861677,0.35576582,0.007689874,0.04762732,0.16602395,0.024125436,0.0036246893,0.23576215,0.54008603,0.13220821,0.035191275,0.62197787,0.0012147912,0.0888004,0.007237271,0.67541695,0.26460192,0.08616118,0.4764688,0.9633915,0.010927155,0.2244471,0.039710112,0.058027633,0.19391607,0.14579165,0.64736015,0.59625566,0.51273763,0.3784789,0.104630895,0.056199435,0.8514001,0.06739557,0.25927925,0.054342266,0.0044611357,0.07039856,0.5351286,0.04977708,0.010426296,0.27291265,0.48986173,0.024725955,0.5206207,0.115480416,0.87346387,0.028549492,0.013041188,0.13629863,0.05957577,0.02030201,0.37115192,0.87741566,0.0101462845,0.10415074,0.15990141,0.04806291,0.010564072,0.12210218,0.20387703,0.6094489,0.36458597,0.013221486,0.0669528
aphex_twin-come_to_daddy.png,0.39997372,0.12907095,0.015364361,0.021173079,0.11715511,0.09479548,0.08724952,0.20452195,0.273986,0.29825976,0.36944163,0.15844104,0.24329892,0.05115424,0.3677341,0.21651119,0.0454563,0.107978195,0.2699041,0.0594314,0.059917957,0.20995404,0.11439319,0.23833819,0.15781951,0.37891492,0.44419658,0.27959767,0.18686843,0.11138401,0.21033081,0.44202736,0.35192144,0.36618242,0.13664167,0.12681322,0.2074435,0.0428207,0.04475472,0.47786605,0.38218802,0.13088973,0.04662826,0.33180112,0.031777896,0.28898916,0.09649783,0.47866696,0.18408078,0.18039405,0.39760235,0.83004147,0.050682362,0.07922615,0.08212561,0.11601602,0.21800062,0.06414761,0.66590214,0.7574033,0.22423783,0.11102483,0.08038129,0.032364994,0.75401515,0.15255131,0.19926758,0.37644306,0.028286243,0.11345676,0.2629427,0.37758955,0.035317816,0.4222825,0.6246908,0.09971895,0.2600101,0.06988966,0.20927593,0.041747034,0.089899376,0.3033304,0.28959993,0.03709161,0.103084564,0.86863655,0.03301193,0.12162272,0.32594487,0.1529016,0.2682589,0.15406384,0.124065466,0.5192024,0.12051553,0.080206834,0.051684365
blind_melon-no_rain.png,0.43164003,0.1527731,0.03462228,0.04690346,0.12481565,0.0854208,0.43860406,0.4821702,0.1464958,0.26869646,0.06104292,0.042598568,0.071108826,0.033780765,0.18577223,0.30612427,0.030775458,0.072213344,0.39145696,0.044936504,0.0609136,0.08378093,0.03783592,0.24577162,0.009475401,0.74320805,0.70316184,0.25163418,0.0076983203,0.0731321,0.05918971,0.67278594,0.41344643,0.40421346,0.028142508,0.036997147,0.19105081,0.012162263,0.0076440657,0.42065874,0.7055146,0.17201121,0.0310179,0.37574306,0.001471729,0.21253732,0.007156386,0.6238876,0.13135374,0.030996446,0.23550203,0.9833077,0.007272469,0.11185505,0.030294381,0.06342488,0.116507694,0.093322866,0.8212957,0.71731424,0.6418028,0.4350875,0.26184443,0.057353474,0.8674863,0.07047177,0.16573884,0.03817577,0.010840673,0.24207708,0.61226016,0.18784574,0.012589951,0.24401672,0.5170761,0.015548267,0.6539798,0.059338648,0.90641695,0.029867489,0.01651266,0.040938914,0.036052193,0.007327831,0.16503303,0.850548,0.0063458364,0.058782045,0.20759392,0.04843942,0.0029347828,0.19852188,0.22771634,0.7482134,0.47645393,0.0049683917,0.03722163
beach_boys-i_get_around.png,0.8166719,0.0025764632,3.937265e-05,0.0021838353,8.5002284e-05,0.000100408106,2.6768535e-06,0.49930182,0.055192277,0.12128764,0.2501993,0.14457273,0.008100332,0.9205455,0.099392675,0.005187212,0.8978281,0.912302,0.06222111,1.6022807e-06,0.00068343396,0.021250866,0.00040720438,0.006007373,0.00037258814,0.1861335,0.08656271,0.1602744,0.07548844,0.5077276,0.00077308645,0.1600417,0.009737386,0.020551475,0.0037639725,0.09068172,0.00041542028,0.05463416,0.00016130722,0.00018544061,0.0043254932,0.047724582,0.033024885,0.016191369,0.007452057,0.10673902,0.44697097,0.05060699,0.13472727,0.029616969,9.396956e-05,0.13930719,0.23167764,0.005077288,0.0005308292,0.0020854978,0.045986056,0.00023807841,0.9668237,0.92882276,0.010823425,0.014902506,0.032496165,0.0001278334,0.58209544,0.3747869,0.014516383,0.18128115,2.8573488e-06,0.050831288,0.0057470687,0.0063489974,2.4602767e-05,0.25111958,0.7899064,0.09563857,0.0044161617,0.03154968,0.96582294,0.08433007,0.5289354,0.002676298,0.44926077,0.0014389642,0.0028003638,0.99911886,1.5429498e-05,0.5753884,0.010360396,0.00050269044,0.97977084,0.9939666,0.00044640852,0.6685294,0.008304925,5.6338718e-06,0.114541985
creedence_clearwater_revival-travelin_band.png,0.3601716,0.12878954,0.012181032,0.014661657,0.11459497,0.052193277,0.047367852,0.10998573,0.2642565,0.26482862,0.40965393,0.11070547,0.12932862,0.05133098,0.42741016,0.21121423,0.043229755,0.13130781,0.2473757,0.030550037,0.054535497,0.16274829,0.08089501,0.2456564,0.12601574,0.3377762,0.3852099,0.26118267,0.11405528,0.0617638,0.24343778,0.4319502,0.23849268,0.31683338,0.07291494,0.07526603,0.1595679,0.07210549,0.022549171,0.41419742,0.23950426,0.16545352,0.054642834,0.2631825,0.041084483,0.35215214,0.14046104,0.37660268,0.17569514,0.1967251,0.3419156,0.83642495,0.11660816,0.034473114,0.12222319,0.09763482,0.15764523,0.047398597,0.7488532,0.79409856,0.24283394,0.063542135,0.055620916,0.018370248,0.73588026,0.12266389,0.16065928,0.30728146,0.0042198957,0.057910178,0.3159939,0.25846702,0.024105648,0.2910684,0.6038796,0.13351536,0.12116694,0.053047225,0.12554477,0.037998278,0.055696454,0.2608869,0.35571954,0.03680828,0.0903619,0.87848663,0.022281988,0.14049983,0.35347393,0.12719774,0.24797323,0.1587132,0.06722836,0.56166095,0.08570192,0.15492518,0.03726295
massive_attack-risingson.png,0.42181855,0.13883853,0.021150118,0.058229785,0.068802565,0.0737264,0.0127722705,0.2697009,0.37981793,0.42444393,0.20092955,0.18069632,0.090874195,0.23534861,0.3736419,0.29184625,0.38053107,0.69554824,0.4882801,0.010953144,0.07327323,0.10537115,0.02350688,0.25723082,0.04775677,0.54761064,0.18168414,0.15390797,0.167207,0.18623456,0.038494278,0.53380436,0.13659507,0.22266896,0.047417287,0.46566704,0.050379682,0.12118654,0.031813346,0.10577792,0.06037103,0.05937206,0.23921996,0.13012041,0.15680654,0.514795,0.25668076,0.2775027,0.5592046,0.15713537,0.075051814,0.72922885,0.25201184,0.055378586,0.05495191,0.05563179,0.12667319,0.07569398,0.8509344,0.77616435,0.13847035,0.11306472,0.33312654,0.019874262,0.654644,0.5259531,0.0965102,0.21225384,0.0033296342,0.04168569,0.31472427,0.09711508,0.037173018,0.2588069,0.367237,0.3224341,0.06529,0.06867975,0.68814117,0.17179704,0.22624448,0.26303032,0.4115284,0.025381759,0.11458695,0.9216314,0.01706339,0.51300216,0.3159216,0.036143217,0.61869955,0.6702575,0.021067247,0.6763579,0.0801831,0.028974593,0.27983212
temptations-since_i_lost_my_baby.png,0.6399754,0.18870707,0.061092827,0.08945072,0.099903844,0.25615206,0.21706705,0.613982,0.24831079,0.4497007,0.06891129,0.1251536,0.19749612,0.06403312,0.29538733,0.243111,0.06472367,0.1368064,0.42513892,0.11446279,0.087339036,0.08658101,0.05474822,0.23355973,0.036484208,0.79677546,0.5745444,0.25536144,0.073415756,0.14443034,0.028449377,0.4784929,0.45170325,0.57540584,0.1799052,0.113083765,0.21079063,0.038313013,0.036031,0.5854549,0.5345513,0.23172407,0.049316496,0.40932578,0.008197197,0.23973314,0.031642042,0.6910314,0.17533894,0.05067647,0.42273343,0.9324793,0.009091209,0.2124344,0.024674373,0.06740497,0.12138579,0.14212967,0.86438566,0.67015857,0.66709596,0.1899325,0.28299272,0.049277898,0.8352292,0.25283718,0.21644273,0.14157143,0.055325646,0.23447312,0.69802654,0.36018452,0.08189729,0.41027656,0.7046467,0.102682635,0.58727145,0.14456998,0.6682198,0.09177022,0.09116801,0.14037466,0.17324045,0.014744612,0.08465835,0.79503095,0.009395865,0.091703445,0.21959445,0.07645882,0.020861363,0.2551781,0.11583539,0.64656425,0.5362007,0.014101497,0.08796259
spice_girls-stop.png,0.34074146,0.18749999,0.0133002745,0.02181504,0.16067462,0.09106193,0.06794301,0.17246275,0.20780613,0.24898815,0.39870363,0.097857125,0.13572228,0.05064369,0.44990495,0.21591991,0.064918734,0.20791821,0.22543001,0.028473016,0.075801335,0.16661023,0.06604664,0.34554675,0.16766855,0.46494368,0.4166381,0.257053,0.10006179,0.09026682,0.28296313,0.5346684,0.29058105,0.2901952,0.06139546,0.1064697,0.18243726,0.10517781,0.033579014,0.3503867,0.25657442,0.16069934,0.05613395,0.2792663,0.0532863,0.35621974,0.13248935,0.4228216,0.22276922,0.21880127,0.37892395,0.78416276,0.15858026,0.0669552,0.10505737,0.10365139,0.17798442,0.07176955,0.6908819,0.7857227,0.277574,0.10406849,0.088134214,0.030372554,0.7326526,0.16552356,0.2245608,0.2571945,0.0076087713,0.08241536,0.38229516,0.21352269,0.030546106,0.26396346,0.59532464,0.1595626,0.19365264,0.09027778,0.15559043,0.06934489,0.10380077,0.22780521,0.36453494,0.055838246,0.1444243,0.83696306,0.028517883,0.17841716,0.27123052,0.16625015,0.2257654,0.25454926,0.08617793,0.5619028,0.07913379,0.16222395,0.051671404
tom_waits-time.png,0.44674835,0.1568624,0.02167394,0.057124913,0.08648843,0.060622208,0.011948393,0.24806283,0.32579863,0.31956553,0.29740357,0.25384015,0.10580173,0.19374879,0.4047295,0.2255378,0.26290017,0.64433897,0.474392,0.00902575,0.07074364,0.12991986,0.021992344,0.20489004,0.0593514,0.5406439,0.1901679,0.17792335,0.13355552,0.16066927,0.059304893,0.5008999,0.1496269,0.21416204,0.052452393,0.37855047,0.04768885,0.1315745,0.030593785,0.1067689,0.07531229,0.08153956,0.17214239,0.15854569,0.12947331,0.4470378,0.23188546,0.35872048,0.4248981,0.15526447,0.100054875,0.6724266,0.25853127,0.04048565,0.062667266,0.07733664,0.12131918,0.070203096,0.819361,0.8134435,0.15840387,0.12233713,0.23265158,0.025921538,0.5692728,0.35708436,0.11253643,0.23255588,0.002551592,0.039623108,0.40314636,0.10268763,0.037883364,0.23363535,0.47194028,0.30000624,0.09335398,0.05469896,0.56206673,0.14024843,0.16546533,0.30815086,0.4505101,0.03407976,0.088668555,0.91085726,0.016121373,0.48642424,0.22830185,0.041040726,0.45637375,0.6495222,0.026458263,0.6709043,0.06680594,0.047244072,0.201597
madonna-ray_of_light.png,0.45162132,0.20806673,0.024433715,0.069212735,0.10018655,0.12479966,0.017571803,0.29127112,0.38349137,0.44758603,0.19470711,0.1516818,0.069219366,0.28638002,0.2752794,0.3602645,0.47170016,0.6352866,0.3865465,0.022586033,0.10398537,0.13532151,0.03339083,0.30396378,0.05430954,0.5184833,0.2436516,0.19395876,0.17282134,0.18025458,0.03479667,0.5281292,0.15791312,0.23306936,0.03866177,0.44984752,0.073923506,0.11727422,0.029656818,0.13624172,0.053329244,0.05392243,0.28596032,0.11832601,0.20704842,0.48319247,0.25267553,0.30857792,0.64817667,0.15907465,0.08418831,0.7378609,0.17819661,0.07130586,0.062213268,0.05030597,0.11300643,0.09250705,0.8216532,0.6809975,0.15565804,0.10661809,0.31622282,0.021780314,0.6259965,0.6660163,0.12269531,0.18696395,0.004246476,0.06194328,0.30387092,0.12522821,0.046579864,0.26329413,0.38119057,0.3084877,0.1046105,0.13242126,0.7235541,0.19463539,0.30023715,0.25504434,0.37343213,0.029016115,0.16505763,0.92786217,0.025406636,0.53253,0.41502205,0.044514634,0.68091154,0.63156605,0.023592642,0.6622546,0.08717574,0.042254593,0.32466304
soul_ii_soul-keep_on_movin.png,0.40596858,0.30749235,0.057169065,0.08577055,0.23582879,0.18895218,0.1351911,0.22315657,0.34360594,0.39779007,0.19676813,0.15837814,0.19745289,0.2657663,0.22054599,0.27702108,0.28686726,0.3479084,0.333733,0.044598605,0.1008107,0.2025891,0.054697506,0.3222131,0.09328423,0.4734641,0.37025094,0.26062793,0.11458537,0.1760118,0.13146949,0.5727774,0.26319978,0.31879655,0.052949734,0.38929817,0.13468848,0.10326953,0.029266272,0.29084197,0.15231761,0.17600591,0.29426387,0.19235921,0.20740576,0.39744097,0.24172439,0.4425448,0.57571244,0.22317693,0.24590106,0.69157094,0.22578402,0.18287036,0.117335565,0.11199241,0.20281893,0.10996032,0.76658237,0.7239975,0.40225407,0.18573754,0.26122308,0.077670455,0.6591525,0.45561165,0.27670464,0.17294662,0.012932878,0.08470442,0.4263817,0.20425323,0.07503588,0.3598281,0.57055926,0.19288063,0.17569393,0.15137717,0.5023931,0.1960171,0.21763733,0.3062515,0.36277413,0.10116044,0.25141302,0.8646634,0.05045796,0.32500917,0.3737665,0.15855047,0.36285737,0.34538952,0.073252894,0.5541171,0.11496597,0.14583784,0.39216608
yeah_yeah_yeahs-maps.png,0.49054322,0.082259975,0.047258776,0.032025114,0.07849824,0.0100911865,0.63385653,0.5897588,0.092799015,0.15353352,0.016965536,0.0622544,0.08313256,0.034861244,0.11467106,0.43599716,0.07363597,0.05500026,0.42053986,0.02295724,0.037982777,0.04717377,0.050937187,0.3441611,0.001729159,0.77831,0.6272299,0.1693067,0.0043215253,0.04623564,0.032641087,0.65650403,0.6595499,0.6259576,0.0026187743,0.0652115,0.18257877,0.008640101,0.0055109775,0.20878573,0.57440025,0.19949125,0.029703936,0.44178563,0.00031523668,0.11796327,0.0053561023,0.50488263,0.0456169,0.033210456,0.22344519,0.9935603,0.0029355725,0.052723095,0.05427507,0.06899338,0.05219023,0.14631642,0.8624471,0.7566712,0.9078812,0.36281458,0.19198819,0.057833668,0.81240296,0.05052687,0.35851017,0.02120406,0.0034069503,0.5233578,0.43101537,0.2530255,0.0032695853,0.4339871,0.32123423,0.0028617068,0.71950215,0.035069406,0.9610929,0.016421739,0.009306417,0.022308217,0.0168357,0.0014552312,0.10724179,0.89432573,0.004431979,0.029631244,0.26663288,0.023885516,0.00039174088,0.24774529,0.071421556,0.6603244,0.69304144,0.0019371323,0.018564818
charlie_rich-behind_closed_doors.png,0.77665406,0.06938669,0.06876043,0.031766932,0.07473658,0.004743626,0.5927066,0.5829946,0.15661271,0.118997134,0.014517593,0.15978462,0.17379719,0.022612885,0.11654556,0.2860752,0.07131035,0.0425729,0.4996199,0.011542939,0.019815704,0.024003506,0.029086445,0.29897907,0.0017055195,0.9370806,0.5385567,0.09392544,0.0069879843,0.022928735,0.009696793,0.57855046,0.76052356,0.61407423,0.0012955662,0.08057251,0.15395568,0.0097647235,0.00578063,0.17872815,0.39731923,0.11304583,0.026012577,0.41307592,0.00026116494,0.074287586,0.0034629444,0.52721757,0.027030429,0.012752528,0.3618344,0.99758565,0.00059418596,0.018958488,0.032616545,0.036133673,0.014011089,0.08055904,0.92941946,0.90735084,0.95326626,0.22586182,0.14977497,0.014946636,0.76056165,0.065497935,0.41346428,0.014143162,0.006711615,0.50331074,0.34871823,0.44112083,0.0020165767,0.7402422,0.41174912,0.0044176443,0.6579194,0.012678785,0.92738926,0.0055873683,0.010563743,0.027998997,0.013583568,0.00032701765,0.021137182,0.9186826,0.0029207433,0.011902706,0.2694031,0.021404995,8.457013e-05,0.20261626,0.016296264,0.6512993,0.8291967,0.00039982382,0.006537434
smashing_pumpkins-rocket.png,0.41166687,0.20316818,0.036955204,0.086997114,0.23601405,0.12816606,0.07431527,0.21180508,0.3714492,0.36900252,0.24817853,0.24713418,0.16882022,0.219246,0.32142752,0.3060769,0.21196534,0.46773896,0.4823458,0.020662408,0.07246532,0.14930579,0.04458739,0.3471532,0.07450336,0.5146993,0.3391205,0.19988641,0.14281867,0.16672903,0.13169411,0.62471914,0.28845903,0.27127978,0.05211349,0.45522812,0.08204597,0.10008173,0.04256676,0.21218546,0.1947258,0.14439306,0.27659884,0.23236524,0.17562328,0.40287367,0.23754977,0.41417274,0.37497535,0.20240062,0.17911135,0.6680529,0.19945201,0.0721168,0.10743245,0.092143275,0.19598405,0.1137297,0.7858939,0.78615576,0.27702093,0.17201506,0.33521304,0.055875942,0.50995857,0.38947546,0.20665334,0.1885705,0.00881747,0.0537664,0.35364148,0.16080865,0.085336775,0.30709815,0.52850914,0.2621916,0.13853073,0.06346234,0.53353274,0.13620234,0.13094166,0.36192277,0.41293696,0.06515972,0.14367542,0.8495541,0.030341014,0.35613889,0.34683207,0.09171955,0.3320023,0.5164708,0.047869492,0.6803144,0.09155887,0.10782161,0.2447941
whitney_houston-how_will_i_know.png,0.5931312,0.19227687,0.032249875,0.07232254,0.07226462,0.09470909,0.13957842,0.5900147,0.2880278,0.46796626,0.059573025,0.04966378,0.13095225,0.025935356,0.24433677,0.14306772,0.05483302,0.105571866,0.32858872,0.08128964,0.06461145,0.08622016,0.040494468,0.288525,0.02658234,0.70910436,0.6364315,0.24016717,0.034844875,0.08499444,0.027026707,0.54228634,0.37087965,0.43522894,0.12258396,0.07546674,0.16725253,0.0091189435,0.01920737,0.59726256,0.57099503,0.2429514,0.03422293,0.32813594,0.005433997,0.2676768,0.023830447,0.5706918,0.21602677,0.02169373,0.29853728,0.92926985,0.0084163835,0.15713805,0.025895385,0.042413075,0.09125535,0.105672225,0.89440095,0.64146006,0.55851954,0.17428853,0.15999864,0.0338933,0.8700707,0.2385388,0.14926171,0.0805863,0.039911497,0.27977714,0.78947043,0.33803463,0.025986055,0.2771943,0.7299528,0.054917138,0.5319201,0.062818795,0.657303,0.047609996,0.06938109,0.08816224,0.102540776,0.012592292,0.1210534,0.8556782,0.004414686,0.0505698,0.17464507,0.07172922,0.01984726,0.20726646,0.11106866,0.633181,0.4381685,0.012186077,0.066769704
syreeta-what_love_has_joined_together.png,0.3725445,0.15001462,0.015059969,0.019232592,0.17453773,0.07464133,0.061503917,0.14920998,0.2525535,0.25294438,0.39586025,0.13661444,0.1377242,0.055662844,0.38574448,0.229776,0.05695162,0.17321381,0.2655332,0.02548169,0.065305054,0.14218853,0.07098955,0.3179763,0.117352836,0.39678267,0.4013493,0.19537854,0.10309085,0.07154244,0.26189005,0.48013353,0.27146804,0.31066367,0.058527566,0.13571951,0.1392492,0.08373506,0.03270333,0.36516884,0.28016257,0.17135485,0.06415077,0.28167215,0.04902076,0.37115508,0.16445613,0.39256558,0.1709688,0.22317067,0.33226562,0.7914324,0.12157901,0.043668576,0.104290895,0.10575508,0.18450087,0.05446179,0.7390541,0.8213376,0.29481447,0.12264053,0.07793142,0.025235867,0.6404351,0.16400298,0.17213605,0.25983292,0.0054065385,0.06737427,0.35845622,0.23318416,0.031369112,0.2659962,0.6146672,0.18089573,0.13716556,0.06278616,0.1524389,0.05075315,0.065902434,0.26445845,0.36593458,0.040334843,0.11522174,0.85533804,0.020200655,0.15642214,0.26149222,0.14665587,0.18390259,0.23904175,0.05766995,0.58837324,0.07455714,0.16284555,0.054768875
dionne_warwick-walk_on_by.png,0.39208212,0.25814912,0.026577879,0.048852913,0.19237271,0.10937134,0.09471848,0.16091414,0.3462929,0.3351271,0.40648136,0.094782636,0.16357851,0.090061,0.34283632,0.16272232,0.10147441,0.28754455,0.24054532,0.054466575,0.093261845,0.17584832,0.06370979,0.298963,0.15460706,0.50799614,0.53849196,0.30642506,0.14858676,0.12601076,0.18957548,0.60724616,0.3112696,0.284218,0.044320032,0.1512789,0.21274416,0.07740381,0.03554766,0.43854886,0.23285452,0.1433288,0.12622193,0.24141221,0.08908024,0.32478052,0.14573584,0.29163992,0.36744127,0.20840389,0.29805744,0.79986507,0.112600215,0.06986977,0.093160555,0.09933062,0.12682512,0.10834095,0.6995923,0.73385155,0.32811543,0.085978575,0.15061603,0.05025554,0.7479726,0.28658146,0.1922794,0.23858154,0.011291614,0.082499124,0.41260687,0.24108504,0.04702136,0.39360273,0.5854127,0.20117585,0.16277839,0.11168906,0.28930855,0.08739624,0.16138251,0.3107214,0.33925936,0.05624234,0.19533387,0.8645692,0.055084225,0.22025701,0.517019,0.13847187,0.26862776,0.2130622,0.063244745,0.5506369,0.13439387,0.15925016,0.129893
go-gos-vacation.png,0.4578178,0.222763,0.014904711,0.038429987,0.078968294,0.084461555,0.1691018,0.3446814,0.25399452,0.40436214,0.1639767,0.060363483,0.18352279,0.021288797,0.32107013,0.114416115,0.06382929,0.08036679,0.27090245,0.058464553,0.0700871,0.10764108,0.045749933,0.34153962,0.07621302,0.53683966,0.61568636,0.2450382,0.087641865,0.11489486,0.07548613,0.5665231,0.41058773,0.35970375,0.1217482,0.094829954,0.19104607,0.008400233,0.040016647,0.5789914,0.5552657,0.1358233,0.030582024,0.39714268,0.011925737,0.2773018,0.031152112,0.5438707,0.2055831,0.041640006,0.30776384,0.9032854,0.015823657,0.2027561,0.034149375,0.056620922,0.1035383,0.11242167,0.81822187,0.6758137,0.3203709,0.1730594,0.13226253,0.038203936,0.8437392,0.19283913,0.19432038,0.20877716,0.03807291,0.19667055,0.56140876,0.34512347,0.02481244,0.28299567,0.67351294,0.06807021,0.4196219,0.05278604,0.37142795,0.039813887,0.0874836,0.19156653,0.15425068,0.020527327,0.11221334,0.8940117,0.009298081,0.056156557,0.21290568,0.11372528,0.0896457,0.15862854,0.10692138,0.5053276,0.17144763,0.027499905,0.06342973
glenn_miller-in_the_mood.png,0.5324796,0.18780535,0.030104179,0.055683583,0.05155513,0.096963726,0.11792729,0.5644796,0.32360426,0.44588417,0.100075014,0.06294561,0.17276295,0.02628958,0.28303134,0.10767043,0.06668512,0.08524759,0.288613,0.07594104,0.07226922,0.09801851,0.051669948,0.27840462,0.039192412,0.6619443,0.6810128,0.28216246,0.071479954,0.107562184,0.04559306,0.5097304,0.39255857,0.47569925,0.15076585,0.072084226,0.183084,0.010036958,0.025003068,0.6139498,0.5111109,0.20406413,0.038397275,0.35614514,0.010723102,0.31508476,0.025343351,0.46211845,0.23925842,0.031849246,0.27863163,0.9033176,0.010604721,0.18587601,0.023845825,0.04683233,0.09028684,0.09883428,0.86806035,0.6493928,0.44031003,0.18446356,0.1361773,0.028525827,0.86655724,0.26732212,0.15531845,0.11762723,0.057654917,0.24508372,0.7008805,0.4225306,0.03584613,0.30706638,0.7461422,0.080051236,0.5074438,0.070908524,0.53973645,0.041300356,0.09834351,0.12173755,0.13028078,0.014825192,0.09374239,0.8908852,0.006120301,0.06769015,0.2249857,0.08678961,0.051826507,0.18787754,0.088210136,0.539074,0.3865331,0.016397893,0.091324575
al_green-sha-la-la_make_me_happy.png,0.4211367,0.1947796,0.035364047,0.076497175,0.22760624,0.083791,0.0537395,0.1958404,0.33741885,0.35700238,0.27348036,0.21786433,0.16082475,0.16354729,0.39125615,0.22484101,0.17796753,0.3999328,0.44680625,0.024637215,0.08433924,0.15203093,0.06171123,0.34190926,0.094377846,0.43208915,0.31006658,0.1938956,0.12911634,0.14075013,0.14381951,0.5158631,0.20824379,0.28377578,0.05660753,0.32682478,0.11013531,0.089750886,0.040915143,0.3429236,0.15875901,0.18871574,0.14568599,0.24450275,0.12085172,0.4228372,0.24330886,0.46266302,0.34796202,0.18874723,0.27267972,0.75118375,0.22854722,0.069798596,0.116113566,0.1283647,0.15363811,0.08476965,0.81627053,0.8090961,0.3136125,0.16939723,0.18872456,0.05020669,0.6390267,0.25846863,0.17190099,0.22242624,0.0048841937,0.071791925,0.45034587,0.190035,0.050815146,0.27938396,0.5984642,0.2032763,0.13193393,0.06422146,0.36224043,0.1144421,0.09652548,0.31277525,0.40419406,0.059453357,0.15411116,0.8565538,0.027173597,0.23515196,0.30048078,0.11691733,0.24863398,0.38406464,0.051878605,0.55278957,0.088740215,0.14100087,0.16858286
dennis_brown-tribulation.png,0.42797247,0.19235511,0.012151811,0.022064606,0.16917059,0.049492083,0.042769905,0.14951319,0.24982995,0.21275261,0.47991556,0.12875824,0.10226815,0.05002302,0.4285997,0.13034962,0.04614113,0.20153017,0.20466204,0.027711585,0.08932324,0.14356555,0.06177119,0.33539885,0.14345281,0.4410799,0.54660547,0.21764807,0.09361033,0.071687065,0.23336445,0.54362243,0.27027434,0.25420687,0.056103088,0.08255646,0.16419828,0.082902305,0.037337814,0.44567037,0.27386263,0.16146624,0.045152366,0.28985432,0.037593562,0.32322538,0.13211104,0.2922712,0.2637351,0.2311991,0.28216133,0.81588316,0.15185848,0.03659433,0.0821124,0.10016016,0.11050946,0.056106936,0.72475743,0.777284,0.25215182,0.08150017,0.07801073,0.025640389,0.6825836,0.13347289,0.11315563,0.27105385,0.00440214,0.07528863,0.45576072,0.24049671,0.018455192,0.30574435,0.60700655,0.16361487,0.1329002,0.07089365,0.15790056,0.039102025,0.06839152,0.23767246,0.327473,0.039000496,0.13604715,0.87415135,0.02324578,0.14885549,0.30088833,0.13865726,0.17678232,0.25243142,0.04287624,0.49325323,0.08601082,0.18852587,0.055950556
squeeze-pulling_mussels_from_the_shell.png,0.46898153,0.22572258,0.019687446,0.04890905,0.12758288,0.059707448,0.1414073,0.27575776,0.2802746,0.40529594,0.22308442,0.102517806,0.24385318,0.03850735,0.38413796,0.13585673,0.085233144,0.11397149,0.310332,0.08381395,0.13985044,0.17476214,0.044383563,0.35853913,0.12468249,0.47355926,0.58797055,0.284019,0.08093243,0.10108358,0.114180245,0.59271115,0.37228864,0.30521515,0.112164065,0.074942105,0.16387124,0.021734444,0.036779273,0.5732221,0.40700755,0.172477,0.058887392,0.31280205,0.03701458,0.25454167,0.10466934,0.45393568,0.29638427,0.14648128,0.34329852,0.8753344,0.052366182,0.13091469,0.054148715,0.08790704,0.12960692,0.113522954,0.75117105,0.60901105,0.28970638,0.15887636,0.08865746,0.06384397,0.76861674,0.1659231,0.17415148,0.21438745,0.0341796,0.22857948,0.4735584,0.32746834,0.024968382,0.29167724,0.6133872,0.0925916,0.34055308,0.056323353,0.21813548,0.049836136,0.087364264,0.1871636,0.16838855,0.0375281,0.20002812,0.8635814,0.017442027,0.10000489,0.24317609,0.16136652,0.10709813,0.1627956,0.11720249,0.43132675,0.14680868,0.058478963,0.10445535
