0.630833,0.11223636,0.007876136,0.006353111,0.31858033,0.00994327,0.020336077,0.16057079,0.18727797,0.19632405,0.18417487,0.19512708,0.37486938,0.026275005,0.12283773,0.083499774,0.032259483,0.05791832,0.41226742,0.084705085,0.10028697,0.09170049,0.009733085,0.21829042,0.021212786,0.74302304,0.64190173,0.2631212,0.059411544,0.118196264,0.37436935,0.6387546,0.11566302,0.18513799,0.08948834,0.0103882365,0.03233482,0.02803272,0.008327457,0.1137621,0.13909069,0.21358979,0.07569533,0.25759745,0.005699302,0.10312035,0.26744142,0.13543172,0.21262988,0.10438592,0.2835545,0.8646675,0.07210051,0.02784062,0.006324878,0.166643,0.4074677,0.013919994,0.7219303,0.75596464,0.34837073,0.12366426,0.052561577,0.08037283,0.513506,0.020568345,0.103089236,0.22866908,0.034125425,0.044845108,0.48881757,0.30380175,0.008703399,0.077820905,0.4698648,0.031857796,0.16906688,0.013583697,0.32176104,0.040873,0.005883489,0.025797576,0.07001935,0.028828388,0.05719875,0.9416107,0.002585054,0.17113516,0.039987706,0.072487965,0.037920024,0.19919051,0.028719153,0.27721548,0.103508726,0.093596965,0.06585115
0.7727536,0.06468499,0.0016145748,0.0016783695,0.17974386,0.0145493215,0.005190981,0.12728703,0.3721243,0.042782694,0.18161854,0.5807476,0.3199356,0.07065235,0.03962532,0.04353614,0.009982712,0.03158245,0.17990787,0.016393026,0.020595225,0.055493467,0.0016093849,0.17004292,0.008963046,0.5502393,0.39104337,0.15738928,0.157688,0.43276778,0.28419515,0.33669817,0.11888781,0.18273026,0.14028235,0.030450266,0.0089649735,0.066999465,0.011307286,0.044878922,0.1086283,0.26054165,0.04193332,0.45423925,0.017715717,0.056472678,0.5009718,0.07049657,0.09869398,0.6369963,0.15908964,0.2718478,0.12324655,0.0027103014,0.008369583,0.08784411,0.2985587,0.0041432087,0.88335603,0.7696925,0.018459924,0.12846708,0.022117093,0.08058751,0.13863811,0.01366864,0.061283458,0.22025077,0.010543338,0.021679977,0.65937114,0.25185385,0.029394235,0.032685976,0.6959263,0.2788768,0.027035741,0.025158893,0.3906921,0.013783142,0.004678691,0.013217878,0.14624386,0.0180669,0.008387002,0.9693637,0.0048271944,0.19834916,0.028418535,0.24361031,0.08337552,0.40023962,0.014569017,0.41305205,0.039910723,0.06329581,0.096590444
0.8712346,0.0942517,0.049561873,0.042641312,0.35559872,0.10028498,0.07169691,0.552305,0.36466628,0.41785657,0.44110364,0.2349226,0.32882005,0.05514721,0.43986145,0.13546607,0.09673863,0.115014255,0.23473744,0.14000371,0.121783495,0.36432606,0.12041557,0.28445667,0.1266389,0.5197859,0.48776343,0.4602407,0.17905101,0.54485387,0.2321465,0.64939266,0.26889226,0.43737292,0.18573764,0.07985733,0.07283966,0.071928434,0.12906599,0.39958104,0.46209204,0.21002066,0.06582425,0.30862975,0.08244049,0.25644183,0.08531841,0.41700426,0.2443444,0.23177837,0.19678146,0.79295564,0.10910796,0.076004125,0.024677437,0.31829637,0.3208416,0.22545074,0.6955238,0.7706854,0.21015868,0.22398143,0.056792453,0.06440822,0.37473455,0.25761163,0.17081386,0.2405236,0.038526412,0.29726246,0.30604833,0.4099998,0.10304441,0.13124827,0.72446513,0.13876417,0.3510386,0.049399547,0.39762157,0.03901155,0.10343601,0.11007711,0.40256962,0.05429088,0.15545027,0.9640384,0.09258269,0.17398967,0.15567315,0.089824185,0.084445484,0.5108061,0.054013558,0.552894,0.30163184,0.092173316,0.1189
0.8566793,0.02059346,0.0006947651,0.0007381502,0.106149115,0.0016053023,0.003087246,0.16333726,0.1232598,0.29828227,0.10318758,0.05319535,0.4091721,0.0060970625,0.10389522,0.0094645545,0.025201974,0.042649906,0.30605632,0.07263097,0.14654317,0.0729627,0.0031924376,0.10315244,0.013218753,0.79902405,0.8012726,0.12007168,0.0070703095,0.25472352,0.097815625,0.86092335,0.062599555,0.15643245,0.062178392,0.0016743866,0.015886938,0.0045552705,0.0015923376,0.1999877,0.090003416,0.09859927,0.048484515,0.3087793,0.003506105,0.07035467,0.04537918,0.084702,0.1423881,0.048921492,0.20448603,0.95852166,0.015897952,0.007986748,0.00030431198,0.1083599,0.12021466,0.006790137,0.77559835,0.94495434,0.27207813,0.036660943,0.0043405043,0.014421926,0.7021169,0.01035948,0.04364627,0.31993818,0.0055040824,0.0677606,0.3934005,0.36588964,0.002364309,0.026220946,0.68350434,0.00719311,0.102822736,0.0040018936,0.22223824,0.0077950805,0.0013697108,0.007943369,0.038654435,0.0059761847,0.024332741,0.99289376,0.00063513673,0.20439976,0.03717116,0.013548212,0.01361461,0.08577674,0.0037675016,0.1998043,0.18893047,0.021585796,0.01765341
0.9072107,0.22528729,0.00010554354,4.600136e-05,0.0008440028,0.012422358,0.020284377,0.73323935,0.06839769,0.16562851,0.007102099,0.010178321,0.004658273,0.0015240301,0.008080205,0.0052878885,0.010336139,0.07575601,0.5885794,0.0033304065,0.017343065,0.007631271,0.1584595,0.10668094,3.5879334e-06,0.1314321,0.2200262,0.15540145,0.004013403,0.24018623,0.015164882,0.6714835,0.013795229,0.00084168813,3.08141e-05,0.009620599,0.013734238,0.11346812,0.007359981,0.004156895,0.092364736,0.82730156,0.0003270856,0.26719764,1.7828452e-05,0.06452618,0.0018935574,0.0037910165,0.52926177,0.007643053,0.03748882,0.02979429,1.8610435e-05,0.000579796,0.0016026641,0.2601636,0.084637284,0.00093907025,0.71937823,0.94076324,0.04887911,0.07304155,3.058504e-05,0.0043065567,0.89992386,0.021473326,0.0022642338,0.14249179,0.00017787823,0.09933481,0.3524454,0.17411307,0.004339163,0.010152369,0.36636934,0.00590228,0.03183811,0.007315254,0.048479065,0.00523439,0.00031279383,0.00016694845,0.15252252,6.517413e-05,0.029550487,0.9961429,4.8762642e-05,0.71764654,0.0006753596,0.006171413,7.410655e-05,0.99937147,0.0016213114,0.7500903,0.5386229,0.014633523,0.62673897
0.8361853,0.0934761,0.008306512,0.004364348,0.35725716,0.031959582,0.025438242,0.21230352,0.35280454,0.24967422,0.3433902,0.379113,0.34097162,0.041840423,0.117999025,0.080969535,0.0155849075,0.09291998,0.2589071,0.05545923,0.025144497,0.16482721,0.013785792,0.19352429,0.02938227,0.5911964,0.49762017,0.21695073,0.1134111,0.43958345,0.45157635,0.4942797,0.1764523,0.28126597,0.23954776,0.03735094,0.032965556,0.07199926,0.06148138,0.109424,0.28851476,0.20256516,0.06993141,0.3336708,0.014652751,0.10237797,0.5815771,0.29539663,0.1292595,0.42771402,0.19417103,0.35558555,0.06153651,0.017268062,0.007553701,0.23889825,0.26110357,0.019265322,0.7917725,0.8938645,0.10261465,0.12917893,0.040572107,0.07598125,0.2038402,0.023655146,0.1456562,0.3529811,0.031993955,0.11417548,0.5983708,0.3242756,0.034126956,0.042673647,0.68747985,0.22467808,0.35113856,0.044610307,0.4234797,0.01873668,0.019173186,0.05439223,0.16190273,0.061342955,0.032572374,0.9264365,0.019034497,0.14886962,0.061405957,0.12835364,0.088402815,0.30643746,0.056334898,0.28376943,0.0652606,0.11770257,0.066629216
0.7700838,0.06872656,0.0024901847,0.0030467832,0.27988893,0.0047622416,0.0067813382,0.1167029,0.17028543,0.1815272,0.22397411,0.13555837,0.35052198,0.012906487,0.082501955,0.042483944,0.025798757,0.05045257,0.31731257,0.057748202,0.09793849,0.063953415,0.007314419,0.16548845,0.0116675235,0.7826682,0.6536037,0.20533736,0.031180663,0.17491226,0.40717152,0.675448,0.09191661,0.1448811,0.08030834,0.008913418,0.032157928,0.02071634,0.002772434,0.0973022,0.107600905,0.13373184,0.042684257,0.2029799,0.004151051,0.09062811,0.18711655,0.08857874,0.2487112,0.09457439,0.2703885,0.9054491,0.0592569,0.014987558,0.004254478,0.19127713,0.25285846,0.0077475784,0.74415326,0.8818842,0.22113459,0.05183548,0.024070319,0.06498011,0.5812498,0.022254946,0.094634995,0.30430773,0.0155594535,0.03604441,0.47281575,0.29692832,0.006163419,0.03002485,0.5285743,0.019728025,0.18440259,0.006865585,0.27338538,0.031354837,0.0043742238,0.011412851,0.06611259,0.017154345,0.044350136,0.95482147,0.0011773283,0.16666664,0.022003608,0.046595503,0.020368734,0.21458213,0.016458254,0.22633244,0.07762148,0.10361997,0.038702864
0.7684759,0.06599671,0.026865046,0.007250048,0.3859668,0.0047488245,0.023914462,0.21670471,0.31148386,0.5325977,0.10610044,0.037980173,0.26884714,0.009872172,0.12468775,0.12179152,0.055139072,0.050536156,0.40258342,0.11371649,0.14216484,0.06530512,0.027632233,0.1591443,0.034386385,0.55842495,0.86017805,0.30584243,0.01830293,0.24793749,0.075772665,0.70082843,0.25392723,0.20898293,0.08713803,0.006035828,0.05909396,0.00802278,0.0073575913,0.4462729,0.19838928,0.20362443,0.22419149,0.6068181,0.0027724311,0.06493669,0.028262038,0.24259986,0.28314486,0.013862201,0.119817734,0.87975883,0.0094459485,0.120000236,0.004626878,0.18619901,0.2631398,0.06778391,0.5879194,0.7796055,0.6412088,0.12398906,0.024660926,0.059397284,0.7581235,0.02496837,0.14831942,0.15530738,0.08921,0.1806412,0.39403257,0.522245,0.0044531524,0.09256154,0.4991042,0.011707119,0.29455176,0.027617874,0.6771758,0.019591026,0.0060478174,0.09539511,0.07606983,0.015656086,0.07060434,0.9820248,0.006332711,0.13746117,0.10227962,0.054314744,0.027300235,0.3523378,0.03878276,0.34324503,0.30649084,0.038483456,0.030402884
0.8024707,0.07900885,0.013682224,0.007261062,0.42246446,0.0059151812,0.018754072,0.2611245,0.2384152,0.5170063,0.18953875,0.07783042,0.3215641,0.02072094,0.16438815,0.07162685,0.030848335,0.07656194,0.3405956,0.07923561,0.14903662,0.09088088,0.024184784,0.19651408,0.033334512,0.61470693,0.8155997,0.3309164,0.025804916,0.29975474,0.12916227,0.6667825,0.17034079,0.22883275,0.086073406,0.0089658545,0.056974635,0.011737619,0.01013263,0.33947915,0.18189861,0.2312126,0.12871416,0.4565875,0.0111185685,0.0850679,0.07662163,0.27309257,0.27108806,0.03459646,0.21660362,0.89069074,0.018009357,0.082214415,0.003206672,0.23884383,0.18113379,0.058554083,0.69253623,0.9040096,0.4307186,0.12723362,0.033621795,0.057078227,0.6758182,0.028786847,0.1294252,0.18173942,0.03914205,0.19237888,0.3959593,0.38278526,0.010950438,0.06575231,0.62861764,0.022476627,0.3471748,0.021262275,0.48583007,0.023004634,0.007930694,0.06661691,0.06952746,0.018754225,0.06717436,0.9696473,0.0048985137,0.1406712,0.10461445,0.049831394,0.029169878,0.280399,0.02894605,0.33603948,0.254894,0.06597993,0.036390778
0.90621495,0.05299094,0.008227786,0.007893075,0.20777704,0.008590342,0.056929454,0.4232869,0.39959025,0.6321028,0.2561084,0.032410245,0.32923108,0.017836973,0.33716145,0.06544081,0.042765103,0.13212179,0.21799974,0.09552343,0.0552144,0.30182555,0.036380418,0.361554,0.09357494,0.52642536,0.8611274,0.3132834,0.051330376,0.30266604,0.08802866,0.76535195,0.18254203,0.18132754,0.16786963,0.03897532,0.08291868,0.0040139365,0.056011874,0.33114827,0.42558604,0.24998236,0.06502014,0.6267621,0.0051825983,0.1747162,0.015506704,0.3624217,0.3061343,0.05353008,0.1729254,0.9264709,0.030195422,0.054633018,0.010363061,0.21924673,0.46501333,0.1886149,0.7809152,0.87678903,0.4223228,0.25291175,0.031562496,0.05532224,0.605913,0.07940811,0.036904447,0.20966946,0.018247383,0.28106084,0.44272545,0.3691439,0.013038917,0.109513365,0.76404417,0.026098425,0.1510661,0.018034706,0.30092186,0.016015925,0.021390866,0.08766985,0.22186872,0.01669124,0.12459846,0.9849125,0.012615716,0.039681125,0.061012886,0.028951645,0.013553617,0.4654537,0.018592443,0.4626668,0.28399828,0.033122774,0.053355332
0.8651746,0.05656546,0.009395958,0.0055188597,0.26837826,0.005868167,0.025747517,0.33267084,0.36971653,0.60184306,0.14898694,0.04569017,0.29273438,0.022410441,0.22447896,0.07500881,0.032813456,0.10055203,0.23812829,0.11395274,0.12349629,0.175172,0.03656641,0.3219096,0.07011709,0.51759714,0.8637976,0.23144221,0.025937125,0.37263405,0.081729606,0.69430393,0.1787426,0.2230142,0.14591555,0.012222234,0.052404992,0.0048768176,0.035605133,0.3835446,0.29130313,0.21880287,0.12846038,0.6136984,0.0069379485,0.11202285,0.025177706,0.3699269,0.2637401,0.041793667,0.16684936,0.901096,0.017760115,0.045248218,0.0068390504,0.22302331,0.24450596,0.07396948,0.79008925,0.8984057,0.45087332,0.16758567,0.026958445,0.059927765,0.65808415,0.04024616,0.05365288,0.17086253,0.027627448,0.33304578,0.51631004,0.33901194,0.012741967,0.085892595,0.6913444,0.025410963,0.27960816,0.025333213,0.47612688,0.016403425,0.01086996,0.07799915,0.15182507,0.017865907,0.08765904,0.98610073,0.009971243,0.07715531,0.0741255,0.031183207,0.029361915,0.3222131,0.02485608,0.41806555,0.24528134,0.052673414,0.034491308
0.6709481,0.0580192,0.0013752438,0.0019602766,0.23216516,0.0059421137,0.006674486,0.09540132,0.16277042,0.0920025,0.13997053,0.15153027,0.2915482,0.016705893,0.033062816,0.06104645,0.013790014,0.022607937,0.3578666,0.055922486,0.086956516,0.03756347,0.0023953666,0.14646737,0.008615177,0.77571905,0.73943055,0.12357049,0.038384486,0.14905116,0.37469676,0.4521274,0.068783455,0.1293879,0.05457539,0.014354567,0.03664983,0.030554848,0.002918177,0.053477358,0.097489424,0.10872832,0.036655765,0.13750155,0.004414395,0.12219549,0.3698139,0.041444868,0.29347312,0.27510005,0.24426818,0.9223069,0.07984095,0.008021781,0.0046231966,0.11226868,0.48808047,0.003533879,0.87791973,0.7391831,0.16953279,0.06568442,0.023462756,0.10040514,0.5716608,0.011974027,0.059620995,0.2848457,0.01848776,0.029919546,0.5571447,0.23375612,0.0036066554,0.0410983,0.3063065,0.025027964,0.068276465,0.011358625,0.2695956,0.016511822,0.003713223,0.005180391,0.061030053,0.028097274,0.03316472,0.9747001,0.00074420654,0.13078621,0.021966232,0.042915188,0.023788659,0.21233179,0.01024914,0.23223528,0.04303097,0.04919773,0.08341707
0.8596392,0.05295508,0.023204423,0.006584542,0.41173953,0.0048301187,0.037132513,0.33508977,0.34353837,0.52342397,0.122879475,0.036329996,0.18612625,0.015936306,0.18317683,0.107291944,0.043027468,0.07350377,0.26059175,0.16452648,0.12752181,0.102615766,0.035543825,0.20561701,0.064016946,0.47084984,0.8168692,0.23268038,0.016176345,0.26433986,0.08610078,0.7650863,0.2479769,0.25465938,0.089154534,0.00966483,0.038905136,0.0029136683,0.022074193,0.52330106,0.2227472,0.215244,0.24126051,0.64722246,0.0033352468,0.10100697,0.012448064,0.3739909,0.35800993,0.018008538,0.10034948,0.8739273,0.009873016,0.064954914,0.008670078,0.1955313,0.3765935,0.086440526,0.681284,0.7124824,0.5575786,0.27671126,0.02030736,0.074258484,0.70233065,0.031916007,0.065140806,0.10702962,0.03632977,0.24953687,0.38022405,0.45628375,0.0059305914,0.06899721,0.5821969,0.0137425205,0.33528578,0.022436006,0.6161352,0.01618792,0.006032567,0.1187804,0.09956959,0.011475048,0.07750599,0.98910403,0.014466875,0.086741984,0.0945541,0.03669873,0.029232478,0.46119785,0.04063553,0.44252115,0.20759071,0.033567008,0.03296174
0.6983756,0.16300741,0.007299249,0.008769798,0.27073142,0.028540673,0.015167958,0.17092992,0.28570044,0.06417114,0.21339081,0.38866398,0.42904785,0.04679916,0.098322466,0.11800738,0.032857977,0.02813675,0.27070647,0.04569506,0.068848506,0.08587433,0.005348464,0.23351529,0.029585727,0.50975347,0.5344883,0.21959507,0.060036458,0.19304667,0.39831653,0.22563411,0.18550213,0.20558165,0.088862516,0.048251897,0.04840365,0.07721098,0.01075177,0.077914774,0.1934127,0.20219727,0.04685813,0.34759617,0.017545506,0.13085274,0.39660951,0.15761082,0.2186613,0.4428904,0.20452076,0.7460744,0.19631085,0.012909779,0.0245709,0.082178526,0.48217186,0.009972746,0.86003304,0.84420633,0.117647484,0.22582793,0.058802146,0.10750448,0.39306045,0.04395227,0.104042076,0.2820146,0.029646233,0.054175902,0.75352746,0.3519719,0.01953646,0.08820931,0.48885915,0.17533472,0.11578082,0.029337972,0.22962604,0.035489492,0.0128416,0.035158396,0.19173801,0.064674385,0.047859546,0.93149054,0.011170708,0.20107967,0.024575025,0.24618901,0.06920957,0.38046658,0.02445597,0.3861982,0.09589014,0.102526754,0.1876141
0.70216507,0.058420554,0.0015580797,0.0023904901,0.21157296,0.012549794,0.0071253744,0.23648177,0.24838708,0.072114564,0.168798,0.44626388,0.42405257,0.03832772,0.057752494,0.052144017,0.022866517,0.034749657,0.35125387,0.025402978,0.04831618,0.055860005,0.0022935213,0.22910547,0.012174212,0.5529358,0.48156175,0.1174968,0.09518431,0.2910651,0.3908327,0.5041659,0.09520554,0.15102486,0.10071122,0.020139322,0.013442823,0.038624376,0.0108115,0.080266386,0.1623173,0.13771556,0.030025648,0.27481052,0.019444402,0.12954612,0.4760944,0.065930426,0.13942179,0.43517295,0.19099401,0.6897654,0.10775942,0.0037972922,0.0039814455,0.07180662,0.38776124,0.0045613484,0.8194267,0.76322407,0.07135996,0.08226543,0.025898987,0.07982976,0.25497675,0.02478508,0.07794816,0.2855206,0.019938644,0.030198524,0.5702659,0.31861016,0.019481165,0.040023923,0.5443574,0.06401519,0.06871761,0.021352045,0.26584172,0.018297281,0.007814684,0.010293032,0.056047168,0.01995001,0.015296906,0.9690962,0.0017727045,0.15017007,0.029037772,0.1080767,0.057852764,0.18832415,0.0126309,0.28796536,0.042531677,0.11095252,0.06472843
0.67633724,0.13656093,0.15880863,0.07645371,0.20153037,0.042070217,0.2065583,0.3073707,0.35007694,0.3619518,0.2596052,0.0726067,0.41040865,0.021003243,0.32194662,0.27756926,0.121586405,0.09297767,0.38175103,0.15113118,0.2195287,0.28558254,0.15892746,0.5147044,0.09388274,0.61929095,0.8727091,0.33663145,0.09292497,0.25817215,0.24075055,0.7236361,0.36022794,0.18680245,0.22547986,0.069717385,0.076380365,0.02829838,0.054621406,0.18258558,0.5213811,0.45559388,0.14607601,0.5684832,0.013125255,0.2207742,0.045394745,0.2390017,0.23325239,0.08641855,0.17322415,0.7918486,0.04440625,0.1848901,0.0660809,0.47645262,0.54267645,0.28504845,0.5264904,0.54382217,0.57960457,0.23436548,0.035324275,0.20989777,0.6500558,0.16008224,0.116656445,0.13574055,0.17804655,0.28361773,0.24513409,0.3161246,0.024955291,0.06020153,0.42203587,0.07962448,0.5575883,0.050409265,0.55028474,0.04401466,0.027463546,0.11072509,0.1053853,0.09998882,0.2772523,0.9405662,0.08199409,0.10685346,0.088952936,0.11628786,0.023305707,0.6512015,0.09496821,0.5431067,0.5180124,0.06605201,0.048865467
0.8332986,0.111445785,0.13264118,0.08132685,0.15266983,0.13792132,0.15265463,0.44806308,0.4151797,0.36694098,0.27230167,0.17395462,0.36386883,0.0874412,0.4893246,0.14425236,0.2099902,0.16207725,0.31076208,0.18804802,0.22861229,0.4805354,0.19478299,0.45117527,0.16007885,0.61193794,0.6387848,0.30416453,0.16990666,0.46023497,0.31203383,0.58706385,0.31869537,0.32099292,0.29855597,0.1722979,0.12384154,0.08474139,0.20514269,0.24315466,0.62151814,0.34650856,0.10255104,0.3316246,0.08043502,0.33327734,0.093469225,0.37143973,0.3109354,0.23538977,0.21404193,0.7182366,0.13978493,0.1335982,0.062800154,0.34703317,0.40828925,0.33399436,0.6791704,0.67649806,0.29958668,0.28202656,0.0873143,0.07999245,0.38277578,0.36569023,0.30034748,0.24374056,0.08306572,0.42506564,0.23587029,0.36587936,0.10509314,0.09175698,0.52626914,0.11270144,0.432227,0.069275856,0.48419517,0.093905345,0.08121262,0.07033858,0.4481284,0.1176083,0.20731233,0.9431603,0.19839887,0.17004298,0.12311536,0.15498883,0.10432499,0.6455535,0.06866409,0.54878247,0.4492966,0.09897533,0.20492512
0.78096896,0.09543592,0.0141024785,0.0013236084,0.33676806,0.004180487,0.011886621,0.10158982,0.27780703,0.28703272,0.11078742,0.031108845,0.15397027,0.008587596,0.047122885,0.0886086,0.042758457,0.017555734,0.33512345,0.11306489,0.14358121,0.04890114,0.006212961,0.05433618,0.00913099,0.8673195,0.8345129,0.4929554,0.018671123,0.091723725,0.2445951,0.7896437,0.2130538,0.25862843,0.050646797,0.0032377234,0.06486192,0.012318306,0.00060968107,0.26219222,0.13408606,0.14038812,0.19248748,0.48415053,0.0010986839,0.11163313,0.060882293,0.11230456,0.40510297,0.031945854,0.379976,0.89262456,0.0038945228,0.094590604,0.0014693849,0.19072847,0.5176794,0.02546093,0.5177259,0.86572003,0.61499006,0.06909069,0.009077005,0.031193724,0.8771164,0.014171766,0.15031025,0.20908657,0.058562312,0.06798686,0.27684313,0.53395885,0.001672181,0.06247744,0.37751698,0.0051117986,0.3908203,0.028393736,0.6399625,0.008598292,0.0028205696,0.04305623,0.06464534,0.019337887,0.06802728,0.9756079,0.001209929,0.123758115,0.06740041,0.060522262,0.038604382,0.18366851,0.03871775,0.43348,0.17996098,0.045492657,0.04448182
0.6925163,0.20305161,0.08662484,0.033264823,0.38606822,0.016572619,0.16936576,0.31440088,0.3109469,0.49750635,0.2423598,0.053035557,0.3726177,0.043450326,0.3103673,0.24119572,0.075061694,0.13473907,0.3839723,0.12780485,0.13278288,0.14750081,0.059425432,0.3396699,0.07821476,0.5556645,0.84995466,0.40066043,0.05023323,0.21206428,0.20023799,0.74782664,0.35238013,0.26140773,0.17631386,0.037188414,0.09873634,0.02062856,0.033952314,0.30248192,0.42157984,0.3071819,0.27399334,0.47903478,0.006869143,0.15271875,0.06792474,0.36156696,0.3145099,0.049906876,0.15973568,0.8157727,0.026087094,0.1701162,0.026009528,0.31482327,0.51832795,0.20280455,0.57917434,0.67548555,0.63050175,0.20829698,0.04573916,0.22646295,0.6053304,0.05174955,0.16712503,0.14003891,0.12921026,0.26677155,0.39494678,0.47445717,0.017030112,0.112135865,0.4700357,0.047461845,0.4851156,0.046023708,0.61001176,0.032695558,0.024192747,0.19474216,0.0714744,0.06845184,0.18402195,0.95116115,0.037587523,0.100063525,0.14482924,0.083230235,0.038793977,0.59038657,0.078154035,0.5038502,0.32372433,0.052405007,0.0716098
0.72875214,0.09036731,0.0044555566,0.0071181487,0.27477893,0.010403227,0.009336411,0.029498082,0.23035754,0.1132853,0.3756855,0.11366515,0.47921354,0.015205776,0.14019594,0.025819173,0.01194224,0.066253655,0.21454455,0.024071077,0.050426282,0.10503667,0.004592501,0.2722464,0.012661868,0.641183,0.6842399,0.34229603,0.07216602,0.13749813,0.5084201,0.3755433,0.023185896,0.16131547,0.079068854,0.004532305,0.04856262,0.06874498,0.0039240313,0.017033227,0.121363275,0.20901924,0.028125165,0.2567727,0.0076329866,0.030121768,0.37918073,0.10669196,0.09036866,0.17834282,0.16791447,0.8329862,0.17682105,0.023660189,0.010230557,0.31113863,0.32310462,0.004627627,0.7486434,0.73073626,0.22811788,0.037000824,0.019234497,0.09319432,0.41740623,0.008395271,0.12521744,0.23119517,0.020473512,0.051360395,0.6082535,0.16106188,0.014836186,0.01256751,0.58359647,0.088370346,0.083860524,0.005696606,0.33952528,0.03228691,0.006541536,0.013061506,0.095353276,0.033097092,0.03824386,0.9269923,0.006104557,0.13016708,0.021137338,0.043253716,0.012274078,0.3570807,0.019098306,0.3455635,0.098704316,0.07820685,0.042464968
0.7785463,0.08715489,0.007880971,0.004288479,0.36680305,0.008969778,0.023510898,0.23563686,0.21169078,0.33364716,0.22991045,0.15332492,0.26322672,0.024050955,0.1200989,0.05435735,0.01568598,0.07174288,0.31727532,0.0504971,0.108987994,0.13584796,0.014513936,0.23898058,0.027975088,0.7155085,0.71912295,0.22750899,0.05589329,0.16580038,0.30116042,0.6195865,0.120371655,0.22945146,0.11243654,0.010965409,0.04060881,0.019693345,0.011931263,0.118315,0.18290126,0.23585008,0.09657581,0.2863696,0.0059861466,0.0929241,0.25047898,0.15104322,0.20187882,0.116799824,0.27478874,0.7940176,0.039185904,0.0382579,0.004508562,0.23567894,0.21472377,0.022391515,0.7747423,0.8508715,0.3174375,0.14298041,0.038129777,0.09315637,0.37731293,0.018613538,0.093437314,0.29996377,0.04336212,0.10055672,0.4491154,0.3062698,0.008755977,0.05343408,0.5306447,0.031847432,0.25159538,0.016085282,0.36693397,0.02732239,0.0069798,0.040114976,0.08247632,0.03384126,0.043555494,0.9361498,0.004098415,0.13703634,0.064843096,0.051861573,0.041908067,0.23984194,0.039746437,0.24299987,0.1435759,0.07505433,0.059008084
0.7985275,0.089054205,0.0075735706,0.012150015,0.3694038,0.005453887,0.009282737,0.20161743,0.24200389,0.2879093,0.21938518,0.12409539,0.43228927,0.027505713,0.17096454,0.061038785,0.05405762,0.08575331,0.3275366,0.0937123,0.2284809,0.13069543,0.018430404,0.19233276,0.02928723,0.7221286,0.6725057,0.3189125,0.023298776,0.26314172,0.24614258,0.7327642,0.13919719,0.20378365,0.13741045,0.007371929,0.11293978,0.028530698,0.007307391,0.23394226,0.16650897,0.23948063,0.086745046,0.3476124,0.011144114,0.085529774,0.10375609,0.24961323,0.23987126,0.06405504,0.43795863,0.8988641,0.037531737,0.08075922,0.0033063279,0.25870138,0.2612852,0.035674933,0.7400185,0.9540972,0.47438014,0.08530474,0.028567953,0.028075425,0.8025378,0.025814904,0.15476339,0.21165307,0.02436824,0.17337376,0.568278,0.3942631,0.011003888,0.08276181,0.67627347,0.02531666,0.27494392,0.019000547,0.28484166,0.031924147,0.008750111,0.041142672,0.10418239,0.030282643,0.08724978,0.9495722,0.0027809793,0.2599434,0.07921098,0.08184612,0.04480413,0.1690632,0.018311393,0.29151705,0.2989206,0.11037677,0.050053377
0.6767552,0.11744633,0.0052441247,0.05487443,0.07976583,0.04207834,0.021050084,0.35611108,0.17337866,0.13238113,0.24006194,0.21341969,0.4803467,0.022573382,0.23501256,0.09021338,0.08653017,0.20825556,0.51389474,0.070175394,0.48206025,0.14281328,0.00956931,0.19056727,0.06183887,0.5985168,0.6307808,0.110375576,0.06631412,0.24593247,0.2015308,0.7084968,0.1443116,0.17525108,0.12244521,0.005901049,0.06522862,0.11827703,0.013614795,0.215299,0.27767032,0.22170725,0.066762336,0.3233444,0.03786339,0.16687705,0.2399248,0.086839035,0.26581666,0.31129918,0.2296205,0.9158459,0.2541273,0.03990555,0.0072268914,0.10559784,0.23202413,0.046562374,0.57889616,0.73719937,0.23983678,0.09490786,0.034854118,0.052265245,0.5685204,0.09205883,0.12763442,0.3562456,0.026534254,0.15544368,0.54028016,0.3804298,0.010937121,0.1584078,0.6343123,0.064154014,0.080792695,0.052609883,0.17575744,0.1052553,0.025855768,0.029286796,0.08582629,0.042132474,0.17586094,0.9419299,0.0050791046,0.45783958,0.17315307,0.097588085,0.113872446,0.21283796,0.018034866,0.3615909,0.40850377,0.0672448,0.11166713
