song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
altered_images-dont_talk_to_me_about_love.png,0.7619381,0.0053347023,0.09189025,0.0005497545,0.24264513,0.009581443,0.014333898,0.087795466,0.38279122,0.073433734,0.6902122,0.5414372,0.052603208,0.008692262,0.14813618,0.0024682553,0.16005138,0.0032174338,0.3173408,0.0065608327,0.36266223,0.36912253,0.0058418936,0.00028013618,0.02110063,0.15454091,0.91894233,0.034148157,0.0007170724,0.30215997,0.8036992,0.3484948,0.010726986,0.026411733,0.0008736465,1.4111416e-05,0.06400116,0.7870849,0.20065762,0.17687586,0.73255473,0.010270972,0.08713742,0.019686507,0.020705333,0.5589995,0.2497779,0.6092225,0.03837254,0.03412704,0.011817636,0.9736616,0.02872512,0.021472057,0.042504907,0.07507068,0.08646512,0.0034586375,0.8208684,0.11388697,0.014268394,0.10738456,0.009976975,0.024925005,0.2265114,0.003204204,0.074513264,0.9249637,0.006829127,0.46990326,0.10326725,0.010365984,0.13866337,0.16461998,0.9295586,0.25101995,0.3963826,0.0070613544,0.021157285,0.011628642,8.548203e-05,0.0015728936,0.47505593,0.00012514298,0.05496904,0.90168893,0.017510206,0.023471788,0.0018593611,0.2624745,0.4656994,0.8154223,0.0017068767,0.0051413085,0.13429429,0.025598003,0.06766172
johnny_cash-the_man_comes_around.png,0.63481206,0.06838251,0.17580819,0.06895558,0.32753894,0.20566148,0.09085857,0.36292127,0.48980808,0.3160715,0.23666964,0.26375887,0.2974524,0.065928034,0.1293024,0.17012745,0.10519102,0.038111143,0.45092353,0.260843,0.12128581,0.58599424,0.14394069,0.27996564,0.05157104,0.4273281,0.7402925,0.3333074,0.19071886,0.35246342,0.110999174,0.51076144,0.4137933,0.5937266,0.14145179,0.024982983,0.09050304,0.04927133,0.05372841,0.2688114,0.24864483,0.34102234,0.16697577,0.62069553,0.036315206,0.1425094,0.11226395,0.19683136,0.2867529,0.1435753,0.12883143,0.8011055,0.06505775,0.07230714,0.042945225,0.35715255,0.24578913,0.20671962,0.659643,0.66946685,0.43697095,0.22790408,0.13153508,0.268945,0.1874182,0.11657512,0.21355052,0.27232292,0.1027779,0.23097394,0.1715429,0.2940825,0.0769965,0.12205345,0.44095472,0.1668464,0.48733214,0.12883523,0.5692414,0.092770234,0.17339155,0.11591141,0.24746102,0.06568672,0.11824234,0.9623303,0.14164847,0.6139905,0.17474423,0.08796767,0.14540881,0.351992,0.17863482,0.5886351,0.18508752,0.085254245,0.08753948
bush-comedown.png,0.39816073,4.281996e-09,0.0017648754,1.9438112e-10,0.00076357974,2.2653431e-11,1.442902e-09,0.0023011544,3.8503394e-08,4.808131e-07,0.9817462,0.99053836,0.009066349,7.807422e-11,8.104837e-07,1.4500234e-12,1.6907502e-07,4.0493556e-11,0.99915755,5.994559e-10,4.155341e-07,0.019197175,1.4005996e-08,0.0013931075,9.443637e-06,0.00011513169,0.5075411,0.00065980793,2.1754126e-05,0.98653084,0.8428452,0.00013096072,1.2126369e-06,2.230823e-06,9.517072e-09,4.6949088e-14,1.075205e-08,0.9704103,2.667475e-08,0.00010839972,0.0007285241,1.556275e-07,5.7125235e-05,0.00083263865,3.869769e-08,7.2468116e-05,0.003348647,1.28186575e-05,0.018735662,2.8474196e-06,5.6023586e-09,0.96060854,0.9993426,1.8262266e-06,3.7932791e-06,0.00129967,0.00038865884,1.0168504e-08,1.431038e-08,0.99066,6.760934e-08,0.48483756,1.9741157e-07,0.0018386976,4.2384395e-06,1.2841941e-08,0.00019762623,0.9958176,7.568638e-12,9.271353e-10,6.579874e-07,2.1503595e-06,0.48724076,3.8800055e-05,0.591026,0.035496637,2.0328627e-05,7.532969e-05,6.918018e-06,2.450689e-09,3.4058433e-11,2.9274418e-06,1.7980907e-11,1.6222366e-13,3.0248045e-06,0.99806005,2.0704613e-08,0.61322725,4.0687727e-11,0.008094702,0.022266194,0.9702562,9.167739e-11,1.9468118e-07,4.5093486e-08,0.5389008,1.1362208e-09
sarah_mclachlan-possession.png,0.79894,0.0027525746,0.011432773,0.0031002187,0.037690926,0.0365087,0.0056045144,0.35510087,0.62012315,0.17063244,0.15638259,0.10046965,0.1713997,0.002502338,0.027864553,0.009593509,0.005302828,0.0034036185,0.2636079,0.10588683,0.011289521,0.54022825,0.011803073,0.0576065,0.0016403235,0.44195676,0.9526169,0.49463484,0.25645587,0.10994193,0.03101238,0.3844189,0.100138985,0.5739513,0.004270825,0.0017415483,0.022566782,0.001990491,0.0056780404,0.28453013,0.032220602,0.3425287,0.012106179,0.7842528,0.00062488497,0.0067535783,0.009169081,0.030404894,0.050751645,0.12720978,0.056756616,0.93457025,0.0009737163,0.00065950997,0.0007570259,0.4501265,0.16969164,0.01495781,0.3403076,0.56589997,0.45159003,0.046409957,0.00706797,0.015828328,0.06459199,0.04822455,0.007897232,0.19252141,0.009801363,0.03135305,0.026211407,0.09447306,0.015103828,0.033698328,0.71138054,0.006433663,0.06722128,0.016715962,0.67379314,0.005154647,0.06945438,0.011006037,0.041165255,0.02660599,0.005364985,0.9990711,0.009938361,0.3772065,0.0426025,0.005877351,0.009713943,0.6385076,0.023596415,0.77715456,0.14305758,0.01981245,0.010621329
booker_t._and_the_mgs-time_is_tight.png,0.9999999,1.31395055e-20,3.090401e-09,6.705637e-26,8.5916295e-13,2.0588407e-34,4.5570276e-22,4.4415804e-12,2.9024263e-13,2.7974397e-13,0.0011562956,1.0,2.8865657e-20,2.284402e-28,1.0406965e-15,6.95327e-24,3.9350513e-20,3.515086e-24,2.2785475e-06,3.1078343e-23,2.6526847e-12,3.1863272e-11,4.5840816e-13,5.1860495e-17,1.161995e-16,0.834662,0.99996674,8.6030906e-17,3.524421e-11,0.06104428,1.4276043e-10,0.00017374314,6.8741653e-12,5.739821e-13,5.872024e-29,0.0,1.7613646e-09,1.31704985e-08,2.2388967e-25,1.2074223e-08,2.13295e-14,7.574192e-21,2.1856918e-16,1.6242561e-12,2.4150433e-31,2.6198059e-08,3.4775965e-08,5.699443e-14,9.397403e-10,3.3371417e-18,8.463037e-22,1.0,0.3394116,3.1926168e-19,9.443942e-21,0.002693189,1.2822682e-15,3.2280295e-21,5.9725332e-21,0.71196145,8.977965e-14,0.0025405176,3.6900258e-15,6.571051e-14,3.9710328e-19,1.2161083e-15,2.165601e-14,0.9946243,1.24888376e-26,1.7940577e-12,6.6894507e-15,1.4168824e-08,0.45545033,1.3953707e-08,1.0,8.8070035e-10,7.789427e-14,2.5232824e-10,3.0077683e-11,8.0749e-30,4.402374e-29,6.8039024e-10,2.809951e-26,3.8781527e-36,8.4059717e-19,1.0,1.39458e-20,2.208543e-06,3.5284042e-29,3.7666457e-08,4.0141935e-05,0.99999166,9.933715e-34,2.2710168e-13,5.126853e-13,9.292006e-05,4.1282097e-28
ike_and_tina_turner-river_deep_mountain_high.png,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4050538e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.2042757e-11,1.6440188e-28,1.1131917e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4601323e-30,2.0778806e-18,0.0,0.0,0.0,0.0,1.0,1.6999827e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.071001e-08,0.0,0.0,0.0,0.0,0.0,9.781323e-07,0.0,0.0,0.0,0.0,0.0140584195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9272523e-34,1.0,0.0,0.0,0.0,1.8103161e-16,0.0
starship-nothings_gonna_stop_us_now.png,0.63902843,0.0032880032,0.029296193,0.0032159905,0.060436603,0.07350456,0.008073944,0.4685523,0.6324436,0.13906941,0.4394856,0.14186434,0.101950146,0.006624386,0.02013174,0.02895979,0.0073833447,0.0033458315,0.24660951,0.040831212,0.013959038,0.4809686,0.023436788,0.041806065,0.0015861563,0.34863925,0.96204156,0.57191056,0.18332766,0.18063925,0.036728688,0.34025222,0.20192008,0.6496625,0.005778654,0.0024396505,0.04392658,0.0081773335,0.020219276,0.3975136,0.046252582,0.26877266,0.014158435,0.6099951,0.0018766071,0.0072366474,0.015789459,0.058440354,0.08035255,0.10667545,0.037930552,0.89033866,0.0019412688,0.0013740609,0.0025134473,0.54778874,0.08910006,0.008016084,0.38992193,0.35997373,0.3779451,0.044795543,0.011010475,0.040485762,0.10589426,0.033005036,0.03180875,0.14243077,0.012537026,0.034590505,0.033291936,0.12582667,0.021844424,0.049269732,0.7697463,0.027464386,0.15050803,0.027457073,0.6595389,0.0191622,0.046113394,0.028107343,0.13155775,0.025032276,0.016608832,0.99580586,0.01206426,0.4079036,0.022357516,0.019944083,0.010533826,0.7685389,0.024438195,0.7244828,0.1532231,0.024045102,0.023338277
yo_la_tengo-tom_courtenay.png,1.0,0.0,0.0,0.0,4.8993617e-20,0.0,0.0,1.8730792e-20,2.0135242e-22,0.0,0.9890421,1.0,5.2804973e-38,0.0,1.8806102e-36,0.0,0.0,0.0,5.9707427e-18,0.0,2.5341947e-27,7.7227964e-18,0.0,8.096801e-37,1.6366365e-34,1.0,1.0,7.038479e-32,4.555052e-27,6.695794e-19,9.758815e-16,7.8523166e-14,3.3685743e-29,8.7958145e-27,0.0,0.0,3.5680906e-36,2.3082347e-15,0.0,4.7374064e-35,1.175858e-16,0.0,0.0,1.1718267e-26,0.0,6.517334e-16,5.780363e-16,5.382017e-38,1.7849207e-27,4.7816347e-35,0.0,1.0,6.245696e-14,1.2003042e-38,0.0,1.797252e-06,7.2408754e-26,0.0,3.1543794e-31,1.0,1.4462183e-33,0.010364556,0.0,1.0234568e-37,0.0,0.0,0.0,0.91313064,0.0,4.9300435e-31,3.4221537e-23,1.4023112e-18,0.9823893,1.6605299e-31,1.0,7.958606e-21,0.0,5.265908e-25,9.643167e-32,0.0,0.0,1.2050765e-29,0.0,0.0,0.0,1.0,0.0,7.7643004e-25,0.0,1.1490114e-35,1.6393224e-20,1.0,0.0,1.140798e-32,4.2779924e-22,1.2804795e-22,0.0
cargo_cult-garden.png,0.62615097,0.07054385,0.080820434,0.045709927,0.13353762,0.17865154,0.08464416,0.35052925,0.32431555,0.22381262,0.22191766,0.23307775,0.35588518,0.094784126,0.23842454,0.18552446,0.13266484,0.09054345,0.40155417,0.1797611,0.10982065,0.48029897,0.118248925,0.20383516,0.09149542,0.61635685,0.7149726,0.26815215,0.16020522,0.30920547,0.08088433,0.52299446,0.323932,0.38077238,0.21576265,0.029968606,0.0658062,0.11667462,0.04209607,0.25102854,0.33530638,0.19282642,0.08629539,0.5240169,0.03833775,0.1604039,0.105817705,0.15565619,0.28427827,0.20352629,0.19304276,0.9077274,0.06422126,0.05281789,0.047562797,0.36752743,0.23037693,0.14925987,0.6647163,0.5079488,0.467667,0.109678954,0.10269171,0.20345779,0.3195271,0.09054302,0.24715282,0.37456092,0.172372,0.33880228,0.24261254,0.278445,0.07556016,0.09360733,0.5662396,0.107961185,0.31358472,0.13119657,0.5020331,0.10347652,0.1250796,0.04264897,0.281664,0.05081978,0.079236895,0.97154564,0.07184698,0.28931203,0.12022099,0.08334287,0.07038189,0.3952576,0.12154069,0.45863658,0.19105585,0.04314634,0.0853832
animals-im_crying.png,1.0,9.129728e-31,2.234405e-21,1.0046957e-37,3.4331072e-14,1.8223032e-38,1.011787e-24,9.565917e-13,3.477939e-17,1.3247661e-09,0.70484966,0.9919966,3.833611e-15,8.101275e-31,2.7871606e-17,4.4542885e-35,3.947451e-22,8.663395e-31,1.3433162e-11,5.884538e-21,2.2637747e-19,0.002380213,4.6732028e-20,8.3972217e-19,3.799842e-18,0.99999857,0.91481185,1.0198548e-09,2.701609e-10,0.7474928,1.5059981e-12,8.856847e-07,1.8981405e-19,5.093472e-16,9.175307e-35,0.0,1.6401827e-16,9.077646e-14,4.353513e-27,8.950094e-18,2.3973385e-07,4.3175754e-19,5.9325006e-21,0.000844586,2.8842228e-34,4.2227115e-05,0.05947332,4.458693e-19,6.634381e-15,9.194106e-12,3.1773566e-19,1.0,3.8155845e-06,9.9996e-27,4.0653045e-30,0.11250779,0.07611756,8.0865096e-25,1.9712746e-15,0.99999976,4.7566967e-18,0.86048114,3.4863102e-23,1.4481967e-23,7.0070776e-18,7.3409754e-25,1.2596911e-28,0.973423,1.3344538e-35,2.4049526e-13,1.1044502e-12,1.4728783e-15,0.0033128366,5.301517e-20,0.99999905,1.2079161e-14,6.58986e-23,1.6856232e-14,7.2692415e-19,3.1274862e-35,1.3701149e-32,1.8990778e-16,7.7197223e-28,3.9983288e-36,2.000282e-20,1.0,1.3920065e-29,2.0488675e-11,6.92947e-30,1.7425433e-11,3.354081e-16,0.99999905,0.0,1.4067462e-20,1.2441505e-14,0.0006701927,8.994857e-27
a_tribe_called_quest-bonita_applebum.png,0.0077165505,9.915389e-08,1.6666467e-05,3.5764555e-11,0.000267679,4.0202113e-07,1.4653459e-08,0.7720471,1.8352797e-05,4.1370477e-06,0.600883,0.9793717,0.015031018,1.712712e-08,4.068336e-06,3.9943608e-08,0.00021487482,1.2732778e-07,0.03955846,1.3761901e-07,0.008019964,0.009489774,0.000118291864,0.44653678,0.44760144,0.029644875,0.99833626,0.0026136916,0.020924557,0.066648036,0.41853333,0.0006283506,6.893492e-06,0.00018295772,2.2542004e-08,5.5577444e-12,0.000117778734,0.9980227,3.8192948e-06,5.3966807e-05,0.003580978,5.3090165e-08,7.996307e-06,0.0295881,5.7451363e-08,0.0880107,0.0009887806,9.0722766e-05,0.00062905677,0.00029159544,2.2853097e-08,0.99993765,0.8362012,0.0009026388,6.5268516e-08,0.43131396,0.008314474,6.0667475e-07,3.2340868e-05,0.82354695,9.935851e-06,0.44517377,7.9976955e-05,0.0021249673,0.024552712,7.2471703e-06,3.4338922e-05,0.9989071,2.1424339e-10,2.5666714e-06,0.00022271812,3.680726e-06,0.000615113,6.868757e-05,0.9999827,0.8626023,0.0004308289,0.0146319745,0.17154261,1.9917441e-07,1.5445617e-11,5.1641127e-05,1.7146435e-08,3.08744e-11,9.151435e-08,0.9977648,8.9955094e-08,0.627566,3.9444086e-07,6.779617e-05,0.11325821,0.99916935,1.613186e-10,2.4299067e-09,0.00084629754,0.23772043,1.9473646e-08
macy_gray-i_try.png,0.86901575,0.12758946,0.10696517,0.14715482,0.21568918,0.27155396,0.11609469,0.2350477,0.32778,0.2897083,0.6251322,0.5130457,0.25377268,0.38098484,0.33849257,0.21323976,0.13830799,0.11220785,0.6850271,0.30774614,0.114031985,0.35701996,0.16513145,0.23699734,0.26693135,0.18726201,0.63958144,0.3620551,0.15779036,0.6198896,0.35015035,0.33367684,0.112375475,0.439395,0.38532335,0.03644176,0.22666577,0.32137147,0.20365575,0.24520013,0.68224734,0.33620882,0.10266621,0.40703693,0.4386379,0.3159768,0.50219584,0.2084384,0.76877743,0.5493334,0.10603364,0.38500935,0.29182112,0.04815033,0.32148775,0.35976052,0.51592433,0.09500131,0.5114557,0.5209449,0.09731604,0.58938456,0.2131162,0.25953978,0.2621763,0.075496815,0.21364559,0.53342664,0.31321913,0.32059672,0.51883805,0.47625452,0.26713732,0.14142661,0.64412916,0.30333826,0.27613032,0.3267289,0.29116672,0.29965279,0.034242284,0.2344454,0.54882586,0.20014112,0.15947968,0.87166715,0.13136117,0.44016555,0.37529597,0.46824986,0.38374257,0.32662967,0.15443172,0.27452186,0.27622026,0.2879591,0.2683701
teenage_fanclub-the_concept.png,1.0,6.8904286e-31,1.1854786e-12,0.0,1.3499237e-09,0.0,1.2662781e-34,8.727572e-18,3.722216e-12,5.9775127e-25,0.99983764,0.9999999,5.4142755e-19,0.0,3.48092e-20,0.0,2.6720698e-29,0.0,7.8107834e-05,3.28019e-36,2.44345e-20,1.7493716e-13,1.2744203e-25,5.6124e-17,4.5585175e-24,0.98459923,1.0,2.1977562e-16,7.357587e-21,2.1467042e-10,5.8668974e-07,3.9332214e-08,6.065186e-25,4.8898845e-17,0.0,0.0,2.3185466e-26,1.017676e-10,7.3479634e-37,1.6559965e-21,3.3673e-15,2.0011266e-30,6.823091e-27,1.7678968e-21,0.0,9.139219e-13,0.00077763165,2.73862e-22,5.660322e-18,1.3597103e-27,4.846453e-30,1.0,0.00034180607,5.1834226e-23,0.0,3.091438e-07,4.277514e-17,1.6602276e-29,1.0087013e-29,0.99997866,4.7446926e-21,4.227848e-07,1.1849374e-21,1.2748417e-20,7.090234e-28,8.618382e-28,2.9281507e-23,0.8952087,4.948095e-38,6.1570574e-25,1.7345322e-18,4.2858954e-12,0.9999503,9.394726e-19,1.0,1.9013383e-17,4.6353383e-25,4.5589493e-18,1.4757484e-20,0.0,0.0,7.206574e-17,1.9484386e-34,0.0,1.5942452e-22,1.0,2.4576159e-32,1.2808707e-14,0.0,1.3939293e-15,1.5461459e-13,1.0,0.0,5.187931e-16,4.681053e-20,1.488662e-07,0.0
sade-smooth_operator.png,0.24401781,1.0276075e-07,0.0013865747,1.3942588e-08,0.0002821567,1.4611932e-05,2.4787488e-07,0.40412194,4.478784e-06,0.00052432617,0.40150854,0.9859291,0.00081542466,1.7282797e-08,2.7527734e-05,1.9002323e-06,0.0015873491,1.582756e-07,0.010570877,8.3062434e-05,0.34550652,0.344134,5.666255e-06,0.08350169,0.20627055,0.0003935148,0.9712521,3.545278e-05,0.011547532,0.96204686,0.4074043,0.036158413,0.00017302118,0.0033915315,0.00016334349,1.0075991e-11,0.00045366463,0.99737394,1.3575561e-05,0.0011357042,0.0016634729,7.0422436e-07,8.594498e-05,0.5150347,1.9352567e-06,0.0014146024,0.00040666963,0.006397662,0.08932929,0.00021809833,2.5952256e-09,0.995672,0.9869806,0.009529486,0.00013016356,0.5026382,0.00871024,2.1879669e-06,1.1577482e-07,0.090520404,1.7256421e-05,0.16136949,5.0832936e-05,0.00029983267,0.016756656,1.9922938e-05,0.0004890129,0.97529286,5.795715e-10,5.3140102e-05,0.0055931755,4.6194175e-05,0.005450626,0.001894531,0.9980338,0.9562318,0.00015608457,0.0036093278,0.30353707,2.0703645e-05,9.4154115e-11,0.00038782627,9.665381e-06,7.0399137e-10,1.4615152e-05,0.9660746,9.882704e-06,0.71976477,8.6098935e-06,0.078102894,0.95864064,0.891173,4.9117006e-07,3.7566053e-07,0.0025943394,0.30306178,4.1919833e-07
nelly-country_grammar.png,0.5150657,0.1414329,0.20385438,0.023650391,0.56567496,0.09354025,0.10671404,0.39969605,0.28573173,0.39088696,0.12759407,0.30962956,0.63775593,0.11713899,0.1698369,0.12221766,0.16995922,0.06288885,0.34489384,0.1067007,0.39799428,0.2949429,0.3068802,0.23125361,0.2913505,0.5935343,0.72931075,0.12237385,0.13298242,0.2769448,0.101498485,0.65346324,0.13362923,0.5786157,0.15864408,0.04438133,0.07314518,0.05610953,0.04895852,0.51563793,0.19210526,0.446948,0.14975117,0.6734639,0.07682522,0.30216607,0.11766153,0.31607497,0.25191277,0.090354316,0.20992088,0.78428614,0.28295416,0.10087081,0.027097704,0.36390516,0.27027526,0.1280785,0.71558917,0.64504504,0.54152393,0.1611986,0.055124678,0.43012688,0.49955112,0.19998617,0.19048136,0.4606304,0.18609542,0.4265883,0.46268946,0.27531072,0.034327663,0.1474655,0.34288576,0.062049676,0.31031662,0.12139183,0.5642688,0.053030193,0.015457559,0.09612224,0.17258999,0.07069451,0.063480236,0.96199733,0.10093051,0.7654223,0.20923004,0.0919301,0.08998476,0.20924285,0.12226968,0.3886514,0.21374571,0.100611486,0.08811902
pizzle-what_s_wrong_with_my_footm.png,0.9993449,6.4874267e-10,2.7110895e-05,1.3543758e-08,1.732166e-06,3.4106316e-09,6.380818e-11,4.1110143e-05,0.0004256936,8.154447e-06,0.2138936,0.99772614,3.8104023e-10,2.5926297e-12,2.024061e-05,1.2157947e-12,8.1248555e-09,1.8451901e-13,1.2139347e-07,2.7483098e-08,3.8555763e-06,0.0132864835,3.746383e-08,6.18168e-07,4.8501316e-12,0.018181553,0.9426526,2.5076059e-08,0.001128711,0.020400371,0.0030631723,0.83988076,1.4001304e-06,0.00027406975,3.15229e-10,4.790124e-20,9.983088e-05,0.00043729544,8.864111e-15,0.00045432523,1.714323e-08,6.0204233e-09,6.830975e-10,1.1771443e-08,1.8237363e-15,0.005828143,0.00012603839,2.3176946e-10,0.00018961253,9.636027e-05,1.41434275e-14,0.99996305,0.032687604,4.4377724e-11,3.7516604e-12,0.6918243,8.282017e-05,7.2560664e-12,7.2475836e-13,0.9786426,1.904581e-08,7.709656e-06,8.941114e-08,2.256502e-08,1.073861e-07,3.1173926e-08,5.5003734e-06,0.96232164,1.480565e-11,4.4213586e-10,5.7995106e-09,0.00438927,0.9161976,3.1100901e-06,0.99870527,3.752073e-05,5.277288e-06,3.2973963e-05,0.004431958,6.696143e-14,4.308542e-12,2.1225736e-05,7.843557e-11,9.469276e-19,6.4164136e-09,0.99999833,1.6591216e-08,0.0402915,8.102171e-16,5.1775056e-05,0.12045044,0.99989486,1.7132786e-14,0.00036941384,7.837435e-09,0.040885966,2.6862246e-14
bobby_brown-my_prerogative.png,0.5638586,0.12471405,0.071245655,0.038625464,0.39376977,0.14541356,0.040331714,0.27189517,0.26065943,0.25148106,0.28543776,0.26389638,0.28314674,0.02741137,0.097076036,0.11396376,0.15432331,0.023854896,0.181693,0.26536813,0.17970131,0.4048102,0.14515,0.12492241,0.07411554,0.6502873,0.7905591,0.23663472,0.05479048,0.2608485,0.0788653,0.5329314,0.27051356,0.49438336,0.1170711,0.022148138,0.103531264,0.050407197,0.018660396,0.4179417,0.31982434,0.29456338,0.12379385,0.62189853,0.08433764,0.31838486,0.08532749,0.15734187,0.32485813,0.09073466,0.09535642,0.81800175,0.07858099,0.015998071,0.020064995,0.23841026,0.227222,0.13040775,0.79793763,0.37596342,0.46500158,0.09795647,0.042684004,0.10175067,0.33884698,0.36557117,0.09529073,0.44106174,0.11740579,0.21515836,0.5116135,0.2743675,0.0202172,0.0672497,0.52991,0.07056915,0.29196486,0.1972338,0.42229396,0.0348397,0.025673505,0.027671373,0.13976009,0.049193837,0.021211786,0.98466206,0.042209588,0.37810472,0.2729901,0.049425896,0.04441211,0.40462065,0.047655214,0.58014846,0.20527738,0.04828365,0.07764633
camper_van_beethoven-take_the_skinheads_bowling.png,1.0,0.0,2.3620884e-31,0.0,2.0213376e-20,0.0,0.0,2.727262e-18,3.9445416e-24,2.7538578e-33,0.37411138,1.0,4.0154345e-35,0.0,9.2962415e-38,0.0,0.0,0.0,0.9890314,0.0,3.6534615e-34,5.1017476e-19,2.2342292e-33,2.7679128e-29,1.9794576e-23,1.0,1.0,9.136905e-31,1.9377435e-33,5.739701e-09,3.5818135e-19,2.3409884e-25,0.0,6.742134e-34,0.0,0.0,0.0,6.08102e-14,0.0,3.9797288e-31,2.539027e-09,0.0,0.0,1.4650742e-20,0.0,4.2232025e-15,0.13440855,7.475732e-29,1.8495681e-30,0.0,3.116733e-34,1.0,9.2899174e-11,7.7201295e-37,0.0,6.1435085e-10,3.1761756e-30,0.0,3.4194178e-28,1.0,2.1961985e-30,1.0,3.0185928e-28,4.4818042e-17,3.6617935e-33,0.0,2.3110535e-38,1.0,0.0,1.7560655e-38,2.863043e-20,1.8313957e-25,6.8474496e-14,1.8427316e-28,1.0,3.037994e-17,9.4175775e-35,3.8335457e-26,8.689297e-34,0.0,0.0,3.061361e-35,0.0,0.0,1.481241e-36,1.0,0.0,9.3729424e-23,0.0,1.3944547e-24,4.675445e-22,1.0,0.0,0.0,9.6995725e-33,9.174812e-10,0.0
rage_against_the_machine-maggies_farm.png,0.62534815,0.1907306,0.08742066,0.09104796,0.6228618,0.3466532,0.08008534,0.31696296,0.25044215,0.3465142,0.4279839,0.30298737,0.20322816,0.021715812,0.13417228,0.3086767,0.05337446,0.09156972,0.61018205,0.06150987,0.108494826,0.28078368,0.115948744,0.21918921,0.032454368,0.62686414,0.7360919,0.28698328,0.062908694,0.30482385,0.24810521,0.36968812,0.3065742,0.36181778,0.142068,0.019074015,0.33073348,0.079744406,0.06351881,0.28693682,0.4249932,0.32101977,0.22647995,0.45137346,0.1986216,0.20815675,0.27440137,0.2740042,0.45182484,0.12824802,0.03712011,0.40831107,0.11664707,0.036709223,0.1145401,0.40002114,0.19252108,0.082811624,0.6877606,0.3771905,0.26795506,0.26475033,0.13923714,0.10903845,0.30588093,0.25191522,0.19434188,0.18925858,0.11096948,0.1348037,0.5636772,0.3080159,0.07474031,0.06708054,0.6250714,0.329793,0.30975208,0.22480911,0.5268823,0.25065574,0.051469117,0.118749686,0.3474224,0.249761,0.053208187,0.89661205,0.08272309,0.50615823,0.225339,0.10161028,0.15207924,0.6941814,0.07476262,0.7093786,0.33664957,0.22014603,0.14386167
psychedelic_furs-love_my_way.png,0.99990344,2.133292e-10,1.240521e-07,2.4596353e-11,1.0397823e-05,9.880894e-16,5.842836e-16,1.1577846e-07,5.368675e-05,1.2666202e-05,0.8419443,0.00050429703,3.142018e-11,9.307069e-22,1.14535936e-07,5.7523936e-20,1.6062418e-09,5.618762e-17,8.8873775e-10,1.4683602e-14,4.6589204e-08,8.399548e-05,2.7054365e-09,4.5090307e-08,1.2161227e-14,0.59005064,0.23770286,3.3291348e-05,0.002240992,0.00020264178,0.0013349481,0.0864096,2.8664983e-05,5.490887e-06,5.2150874e-19,3.514577e-24,4.6626898e-08,1.5750522e-05,9.057346e-13,1.6683501e-06,8.642869e-11,1.9236884e-13,3.401554e-10,1.41354125e-11,4.212542e-19,0.00090758124,0.00013358562,5.249339e-11,1.3224538e-05,0.0070872656,8.1539065e-19,0.9599435,0.0077860192,1.9043794e-10,9.614851e-16,0.009568131,0.002350381,2.4790116e-11,9.927779e-13,0.9903638,8.292933e-12,7.787733e-07,2.7112772e-14,5.1791098e-17,2.4526425e-10,1.9008338e-10,3.0218085e-05,0.00028507647,1.9678252e-16,2.054967e-09,5.163426e-10,0.00038899874,0.9566121,1.4910982e-12,0.99778986,9.047766e-05,6.5561723e-12,3.5294837e-05,0.003911077,3.7487248e-21,1.0980673e-15,0.0031731545,3.0899762e-13,4.8767115e-18,4.8585594e-11,1.0,2.8938793e-10,0.04756878,2.5079148e-17,1.4316086e-08,0.0012000541,1.0,1.5599533e-16,9.840806e-06,0.00037355657,8.0592845e-06,1.2679278e-13
